Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
DE,DE23,Oberpfalz,C26-C27,Electronics and Electrical Equipment,0.01935874859145763,0.5113782290240991,0.08752606118129883,0.4210740262771429,0.4211416894448541,0.9092798465994144,0.2467321503408694,0.3487649571014039
DE,DE24,Oberfranken,C26-C27,Electronics and Electrical Equipment,0.01380213256028857,0.5098184099969546,0.1452804623286821,0.4210740262771429,0.4158835997135146,0.9458939956091955,0.2458690527766158,0.3768683619089916
DE,DE25,Mittelfranken,C26-C27,Electronics and Electrical Equipment,0.02232097418310991,0.5121896191931836,0.1176451748313506,0.4210740262771429,0.2873313777032562,0.8895621557576312,0.3021433807108048,0.3269837090157171
DE,DE26,Unterfranken,C26-C27,Electronics and Electrical Equipment,0.0146340213239737,0.5100551587812531,0.09827981795261242,0.4210740262771429,0.4195019467088434,0.9251616644712042,0.2490263485697982,0.3571832367436803
DE,DE27,Schwaben,C26-C27,Electronics and Electrical Equipment,0.01597205927520218,0.5104335409595703,0.1037348958826829,0.4210740262771429,0.4468316791144814,0.9083749140420672,0.2447845779576985,0.3611171996814033
DE,DE30,Berlin,C26-C27,Electronics and Electrical Equipment,0.01664182995753059,0.5106218387723748,0.2102867159442008,0.5373874333877269,0.1798130974337367,0.924531475468935,0.3805862497998586,0.3961277193414185
DE,DE40,Brandenburg,C26-C27,Electronics and Electrical Equipment,0.01199728473955847,0.5093007522475667,0.1644218970100836,0.1672872821194181,0.3518513933718622,0.9469345142510989,0.3805862497998586,0.3238832519729897
DE,DE50,Bremen,C26-C27,Electronics and Electrical Equipment,0.01085443996511032,0.5089700862740932,0.2766153636356294,0.6220801191663354,0.3511074028489548,0.9526960921664963,0.4085148915416241,0.5182693568462001
DE,DE60,Hamburg,C26-C27,Electronics and Electrical Equipment,0.01171138561926789,0.5092182425269842,0.1489423463703619,0.5697496791730489,0.2331387671109197,0.9355936677177646,0.297108128338671,0.38008800451528846
DE,DE71,Darmstadt,C26-C27,Electronics and Electrical Equipment,0.01744239760812516,0.5108459504251512,0.153166277933881,0.4210740262771429,0.3874796494401329,0.817587032903445,0.2982615416190607,0.3459388058158649
DE,DE72,Gießen,C26-C27,Electronics and Electrical Equipment,0.01460370248650204,0.5100465505817025,0.1410134316007035,0.4210740262771429,0.3725776399622902,0.9513047793448993,0.2743011544053546,0.37249113355413815
DE,DE73,Kassel,C26-C27,Electronics and Electrical Equipment,0.01257259094480577,0.5094663598189912,0.1666866677489031,0.4210740262771429,0.556163008618011,0.9515727193661528,0.2714111040900765,0.4392929306891793
DE,DE80,Mecklenburg-Vorpommern,C26-C27,Electronics and Electrical Equipment,0.01105940532917491,0.5090295561799781,0.2180397873779442,0.3568129874898405,0.5505812333159145,0.9695773397961907,0.2608896096256705,0.4355830814396422
DE,DE91,Braunschweig,C26-C27,Electronics and Electrical Equipment,0.01557089845873836,0.5103204074375879,0.1510809635196214,0.4210740262771429,0.3217243489869989,0.8152032603268095,0.2552220945247458,0.3090492044041337
DE,DE92,Hannover,C26-C27,Electronics and Electrical Equipment,0.01412787213643034,0.5099112507618663,0.1644534081944492,0.4210740262771429,0.4329164693022443,0.9268443097760076,0.3045510863404214,0.4014845829606561
DE,DE93,Lüneburg,C26-C27,Electronics and Electrical Equipment,0.01107970141045759,0.5090354410458322,0.1468292656959916,0.4210740262771429,0.4867885048776165,0.9644329742613308,0.2111172404107977,0.39484736915052965
DE,DE94,Weser-Ems,C26-C27,Electronics and Electrical Equipment,0.01269411686359712,0.5095012700059507,0.1716117626836476,0.4210740262771429,0.5246711102713378,0.9213501019577508,0.2580354231437278,0.4165572863737404
DE,DEA1,Düsseldorf,C26-C27,Electronics and Electrical Equipment,0.01713444842421883,0.5107598658041522,0.2078344126831295,0.4210740262771429,0.4231013807357217,0.8544114157805726,0.3753976248343798,0.4121272135315764
DE,DEA2,Köln,C26-C27,Electronics and Electrical Equipment,0.01642308330370616,0.5105604214367266,0.1580742092109401,0.4210740262771429,0.2288663373266975,0.8713188902732515,0.3264090510096129,0.322560823277675
DE,DEA3,Münster,C26-C27,Electronics and Electrical Equipment,0.01263398032646326,0.5094839980040862,0.1811869043534997,0.4210740262771429,0.5282970228933201,0.9190843531049461,0.2215204775454037,0.4082589732312744
DE,DEA4,Detmold,C26-C27,Electronics and Electrical Equipment,0.02127434786807594,0.5119044936307438,0.1536042716117878,0.4210740262771429,0.4207539337985794,0.8994918942425925,0.2763427521604468,0.37665822879105787
DE,DEA5,Arnsberg,C26-C27,Electronics and Electrical Equipment,0.02099746922835544,0.511828782221994,0.2080707511662025,0.4210740262771429,0.4134009211970996,0.8686886045740192,0.2904257222238927,0.3864868977928098
DE,DEB1,Koblenz,C26-C27,Electronics and Electrical Equipment,0.01219849157005219,0.5093587359578794,0.174033529375086,0.4210740262771429,0.4267596881946061,0.9435783770535829,0.2395268384527142,0.38675999309698234
DE,DEB2,Trier,C26-C27,Electronics and Electrical Equipment,0.01065373427242605,0.5089117815976788,0.1624690777848053,0.4210740262771429,0.5453110451142797,0.9709242551522754,0.2038838070230936,0.4186095182921069
DE,DEB3,Rheinhessen-Pfalz,C26-C27,Electronics and Electrical Equipment,0.01239919726273646,0.5094165062572101,0.1403495571527358,0.4210740262771429,0.4185706494243568,0.8996908404618079,0.2424993093011767,0.3599394928405239
DE,DEC0,Saarland,C26-C27,Electronics and Electrical Equipment,0.01111954186630877,0.509046990744609,0.1759042503532877,0.5879964773286026,0.4135474848149213,0.9578200344711671,0.2817106334259978,0.45538970513215743
DE,DED2,Dresden,C26-C27,Electronics and Electrical Equipment,0.01621135257921401,0.5105008995593295,0.1490236769590683,0.4210740262771429,0.3262640953828555,0.9151743742811853,0.2793980734400772,0.3501600014782947
DE,DED4,Chemnitz,C26-C27,Electronics and Electrical Equipment,0.0140023371151634,0.5098754924336286,0.1807423675810934,0.4210740262771429,0.4978302389306567,0.940126703721851,0.2891991097732151,0.42712732028716416
DE,DED5,Leipzig,C26-C27,Electronics and Electrical Equipment,0.01113232088044972,0.5090506947827783,0.201498444249984,0.4210740262771429,0.3247947705559581,0.964912274180652,0.2964601309307663,0.38788142031302253
DE,DEE0,Sachsen-Anhalt,C26-C27,Electronics and Electrical Equipment,0.01186698890910176,0.5092631666265682,0.2222643473083392,0.2368316826368119,0.5055116295703259,0.9340749491801008,0.3200068245230747,0.3911759429409872
DE,DEF0,Schleswig-Holstein,C26-C27,Electronics and Electrical Equipment,0.01419878313646735,0.5099314379143698,0.1800189578742232,0.404495658141618,0.3970248295464534,0.9322845605509618,0.2322961455163216,0.3678662134320894
DE,DEG0,Thüringen,C26-C27,Electronics and Electrical Equipment,0.01756517637144013,0.510880229480652,0.2035198176957355,0.3619771756470728,0.383335934092563,0.9134340003891932,0.2724929039551408,0.364490879663512
DK,DK01,Hovedstaden,C,Total Manufacturing,0.06306974065588335,0.2183501652867606,0.07775310061471151,0.4532166231334359,0.2725292425474964,0.6471233291940877,0.2378416464890776,0.04944360103638151
DK,DK02,Sjælland,C,Total Manufacturing,0.0325367222774799,0.217470552046989,0.1779964754233624,0.4532166231334359,0.4820821824759589,0.8831270495213697,0.2434640152189131,0.24116096593624534
DK,DK03,Syddanmark,C,Total Manufacturing,0.07339802830485495,0.2184291166523369,0.1520374882976841,0.4532166231334359,0.4946354356009731,0.7102370276870656,0.1778042522650482,0.1537554536317671
DK,DK04,Midtjylland,C,Total Manufacturing,0.07679010547229216,0.218434337189118,0.1536393080556894,0.4532166231334359,0.2852271751606004,0.7016991694680424,0.1391544517054511,0.06495981996833151
DK,DK05,Nordjylland,C,Total Manufacturing,0.03913206755820751,0.2177532340910079,0.1615805350134188,0.4532166231334359,0.2806350165199724,0.8659729638553578,0.1523381163115621,0.1276855013757587
DK,DK01,Hovedstaden,C10-C12,"Food, Beverage and Tobacco",0.03725056593468948,0.2364218682565347,0.07775310061471151,0.4555064820844397,0.2844191587456699,0.8360385268765516,0.2378416464890776,0.19666990326973413
DK,DK02,Sjælland,C10-C12,"Food, Beverage and Tobacco",0.03186172126594917,0.2362288045829315,0.1779964754233624,0.4555064820844397,0.4936767020352648,0.960360926534612,0.2434640152189131,0.33907207232038
DK,DK03,Syddanmark,C10-C12,"Food, Beverage and Tobacco",0.06869878489299726,0.237684465336618,0.1520374882976841,0.4555064820844397,0.5062122594468175,0.9254450902155608,0.1778042522650482,0.30258641710430406
DK,DK04,Midtjylland,C10-C12,"Food, Beverage and Tobacco",0.06720821298850072,0.2376215699129924,0.1536393080556894,0.4555064820844397,0.2970991916976393,0.9301244692903959,0.1391544517054511,0.22427961100295168
DK,DK05,Nordjylland,C10-C12,"Food, Beverage and Tobacco",0.03814047850272435,0.2364546971792389,0.1615805350134188,0.4555064820844397,0.2925135064008261,0.9653479095855573,0.1523381163115621,0.24068235412564884
DK,DK01,Hovedstaden,C13-C15,"Textiles, Leather and Wearing",0.01019051315725567,0.1078016650506921,0.07775310061471151,0.4436754285330554,0.2850529097824052,0.8437466691894262,0.2378416464890776,0.15384110971424633
DK,DK02,Sjælland,C13-C15,"Textiles, Leather and Wearing",0.01002326761147533,0.1236895608186227,0.1779964754233624,0.4436754285330554,0.4943104530720001,0.968487423031217,0.2434640152189131,0.3015922235999635
DK,DK03,Syddanmark,C13-C15,"Textiles, Leather and Wearing",0.0101305287434962,0.1126738717867142,0.1520374882976841,0.4436754285330554,0.5068460104835529,0.9462444112078991,0.1778042522650482,0.2651718848652071
DK,DK04,Midtjylland,C13-C15,"Textiles, Leather and Wearing",0.01032357321232995,0.0991286151059699,0.1536393080556894,0.4436754285330554,0.2977329427343747,0.9474516244530988,0.1391544517054511,0.18136855738414726
DK,DK05,Nordjylland,C13-C15,"Textiles, Leather and Wearing",0.01017473720529932,0.1090130273686941,0.1615805350134188,0.4436754285330554,0.2931472574375615,0.9736375806281773,0.1523381163115621,0.19842415856150672
DK,DK01,Hovedstaden,C16-C18,"Wood, Paper and Printing",0.01096039639708407,0.07287255162624307,0.07775310061471151,0.4441101115701266,0.2850831793936812,0.845690889049569,0.2378416464890776,0.1432984063054889
DK,DK02,Sjælland,C16-C18,"Wood, Paper and Printing",0.01057868782905933,0.07106056195313169,0.1779964754233624,0.4441101115701266,0.4943407226832761,0.9682866679136851,0.2434640152189131,0.28461597598141164
DK,DK03,Syddanmark,C16-C18,"Wood, Paper and Printing",0.01227947144858933,0.07650671252646354,0.1520374882976841,0.4441101115701266,0.5068762800948288,0.9460365070055661,0.1778042522650482,0.2535301156298786
DK,DK04,Midtjylland,C16-C18,"Wood, Paper and Printing",0.01342165716369288,0.07795261005101405,0.1536393080556894,0.4441101115701266,0.2977632123456506,0.9490532387549141,0.1391544517054511,0.17517343117627707
DK,DK05,Nordjylland,C16-C18,"Wood, Paper and Printing",0.01182083316916551,0.07557287446679922,0.1615805350134188,0.4441101115701266,0.2931775270488374,0.9745280790657608,0.1523381163115621,0.1880225561699681
DK,DK01,Hovedstaden,C19-C20,Chemical and Petrolchemical,0.05156349505358097,0.1623108780085046,0.07775310061471151,0.4704842804303485,0.2832689487717974,0.7615634951428849,0.2378416464890776,0.1529823024513029
DK,DK02,Sjælland,C19-C20,Chemical and Petrolchemical,0.020169301415095,0.1665687013151814,0.1779964754233624,0.4704842804303485,0.4925264920613924,0.9480297319844003,0.2434640152189131,0.3169739457036601
DK,DK03,Syddanmark,C19-C20,Chemical and Petrolchemical,0.02353400558016339,0.1657941343010804,0.1520374882976841,0.4704842804303485,0.5050620494729451,0.9205106439907892,0.1778042522650482,0.2821632349173834
DK,DK04,Midtjylland,C19-C20,Chemical and Petrolchemical,0.01814859919305671,0.1670962893870157,0.1536393080556894,0.4704842804303485,0.2959489817237668,0.9356307794208888,0.1391544517054511,0.20768377649167952
DK,DK05,Nordjylland,C19-C20,Chemical and Petrolchemical,0.01251224978581783,0.1688755775650887,0.1615805350134188,0.4704842804303485,0.2913632964269537,0.9711173024195061,0.1523381163115621,0.22512693059451383
DK,DK01,Hovedstaden,C21-C22,Pharmaceutical and Plastic,0.01784036738110847,0.1042626642373579,0.07775310061471151,0.4553995874815248,0.275343253314332,0.4015799995333593,0.2378416464890776,0.01
DK,DK02,Sjælland,C21-C22,Pharmaceutical and Plastic,0.01188236106478966,0.1170675544783372,0.1779964754233624,0.4553995874815248,0.484600796603927,0.8619925542348285,0.2434640152189131,0.2655737275654407
DK,DK03,Syddanmark,C21-C22,Pharmaceutical and Plastic,0.0109571327448083,0.1204751419675091,0.1520374882976841,0.4553995874815248,0.4971363540154796,0.8938741045049503,0.1778042522650482,0.2513760470357491
DK,DK04,Midtjylland,C21-C22,Pharmaceutical and Plastic,0.01142496762886157,0.1186759907231701,0.1536393080556894,0.4553995874815248,0.2880232862663014,0.8714210862998798,0.1391544517054511,0.16371025568172748
DK,DK05,Nordjylland,C21-C22,Pharmaceutical and Plastic,0.01045855359683089,0.122584769497778,0.1615805350134188,0.4553995874815248,0.2834376009694882,0.950229680062596,0.1523381163115621,0.19588844058084914
DK,DK01,Hovedstaden,C23,"Cement, Ceramics, Glass, and Lime",0.04615878687669735,0.2646549312796391,0.07775310061471151,0.4435988965032643,0.2850765585772386,0.8459679377903481,0.2378416464890776,0.20539465074522573
DK,DK02,Sjælland,C23,"Cement, Ceramics, Glass, and Lime",0.06118367092135241,0.2651843166885822,0.1779964754233624,0.4435988965032643,0.4943341018668335,0.9679372995481481,0.2434640152189131,0.3472681960098932
DK,DK03,Syddanmark,C23,"Cement, Ceramics, Glass, and Lime",0.129566155996385,0.2674701471056476,0.1520374882976841,0.4435988965032643,0.5068696592783861,0.9461013985552587,0.1778042522650482,0.3152920850045029
DK,DK04,Midtjylland,C23,"Cement, Ceramics, Glass, and Lime",0.1159997313919621,0.2670325457759567,0.1536393080556894,0.4435988965032643,0.2977565915292079,0.9504411893152672,0.1391544517054511,0.2367537104591328
DK,DK05,Nordjylland,C23,"Cement, Ceramics, Glass, and Lime",0.09318722429852061,0.2662791082030816,0.1615805350134188,0.4435988965032643,0.2931709062323949,0.9747963296562517,0.1523381163115621,0.24976707046519855
DK,DK01,Hovedstaden,C24,Basic Metals,0.01133243119805324,0.1383270347798652,0.07775310061471151,0.4445994693867968,0.2850699377607959,0.8460010019771376,0.2378416464890776,0.16477311269561554
DK,DK02,Sjælland,C24,Basic Metals,0.01076540184763005,0.1419570467318678,0.1779964754233624,0.4445994693867968,0.4943274810503909,0.9684904500486723,0.2434640152189131,0.30782046396061075
DK,DK03,Syddanmark,C24,Basic Metals,0.01310373960231637,0.1298215237297298,0.1520374882976841,0.4445994693867968,0.5068630384619436,0.9467990926367573,0.1778042522650482,0.2712159259806248
DK,DK04,Midtjylland,C24,Basic Metals,0.01249106702244736,0.1323766909471956,0.1536393080556894,0.4445994693867968,0.2977499707127654,0.9511774238787,0.1391544517054511,0.19366027745301057
DK,DK05,Nordjylland,C24,Basic Metals,0.01168177745419631,0.1363504019022297,0.1615805350134188,0.4445994693867968,0.2931642854159522,0.9754975447200855,0.1523381163115621,0.20819478796881832
DK,DK01,Hovedstaden,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01596894641076615,0.1574618041322172,0.07775310061471151,0.4590090386706923,0.2796849365449142,0.8133165180121511,0.2378416464890776,0.1633060965646702
DK,DK02,Sjælland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01474281831216301,0.1577738276431074,0.1779964754233624,0.4590090386706923,0.4889424798345091,0.9423874130510241,0.2434640152189131,0.30741143484808253
DK,DK03,Syddanmark,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02945260968654562,0.1549991852779373,0.1520374882976841,0.4590090386706923,0.5014780372460618,0.8397217539879643,0.1778042522650482,0.24759040149407116
DK,DK04,Midtjylland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03422352156512264,0.1544328428629641,0.1536393080556894,0.4590090386706923,0.2923649694968836,0.8172177420831391,0.1391544517054511,0.16030774510415272
DK,DK05,Nordjylland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01935266040996629,0.1566901525670421,0.1615805350134188,0.4590090386706923,0.2877792842000704,0.9241012402385156,0.1523381163115621,0.20105219530989424
DK,DK01,Hovedstaden,C26-C27,Electronics and Electrical Equipment,0.01125592630994608,0.1088276766013199,0.07775310061471151,0.4477268651871837,0.2819560387559515,0.7810741117580742,0.2378416464890776,0.13416525763469783
DK,DK02,Sjælland,C26-C27,Electronics and Electrical Equipment,0.01018669904478521,0.1213090176230027,0.1779964754233624,0.4477268651871837,0.4912135820455465,0.9590951084484766,0.2434640152189131,0.2980850202557532
DK,DK03,Syddanmark,C26-C27,Electronics and Electrical Equipment,0.01068243953906451,0.1143496234536586,0.1520374882976841,0.4477268651871837,0.5037491394570991,0.912594618806357,0.1778042522650482,0.25511562040910724
DK,DK04,Midtjylland,C26-C27,Electronics and Electrical Equipment,0.01074290886531073,0.1136631443668916,0.1536393080556894,0.4477268651871837,0.2946360717079208,0.913541100455141,0.1391544517054511,0.17539647816151427
DK,DK05,Nordjylland,C26-C27,Electronics and Electrical Equipment,0.01024241720968351,0.1203866587540128,0.1615805350134188,0.4477268651871837,0.2900503864111077,0.9636091008921861,0.1523381163115621,0.19916970841469017
EE,EE00,Eesti,C,Total Manufacturing,0.0652315348637057,0.1068369755034743,0.3268107588000385,0.2928153468662922,0.8059834190718074,0.9610873186373102,0.4061022894236364,0.39517734075482597
EE,EE00,Eesti,C10-C12,"Food, Beverage and Tobacco",0.03921349413631964,0.1233459699195221,0.3268107588000385,0.3117585407367507,0.8052517212866466,0.9699728457927249,0.4061022894236364,0.46097107653912445
