NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
DE14,DE,Tübingen,C24,Basic Metals,0.1133526288008071,0.3356801810140623,0.05998541892521753,0.3192578492037074,0.09885105711765226,0.8860013126119446,0.3456401643604792,0.27007934522625154
DE21,DE,Oberbayern,C24,Basic Metals,0.06578914628407205,0.2446256031708022,0.0434855951584289,0.3192578492037074,0.08033873209376255,0.6975929635122903,0.2559015188041021,0.17440913352090726
DE22,DE,Niederbayern,C24,Basic Metals,0.07165702280775421,0.257358489729716,0.07047209916503462,0.3192578492037074,0.6520831739457003,0.9314874608711706,0.225404253655291,0.39248594815135507
DE23,DE,Oberpfalz,C24,Basic Metals,0.07279159712049035,0.2597585348607691,0.04489528090037061,0.3192578492037074,0.4891349457532468,0.9403557104130759,0.2398067088185195,0.33159312431341265
DE24,DE,Oberfranken,C24,Basic Metals,0.03246102584744814,0.1574667613022931,0.10857134546732,0.3192578492037074,0.5021327661869919,0.9580325371579065,0.2314902732984535,0.3670872826926567
DE25,DE,Mittelfranken,C24,Basic Metals,0.1239360798117989,0.3530996686746967,0.09516974324053896,0.3192578492037074,0.1112724620653233,0.9305922406058625,0.29745522796629,0.31289526301791254
DE26,DE,Unterfranken,C24,Basic Metals,0.06536368091679598,0.2436803358818853,0.05891823622265752,0.3192578492037074,0.4818726503077574,0.9439847585945732,0.2416297079044927,0.3498059984791132
DE27,DE,Schwaben,C24,Basic Metals,0.1201423469535874,0.346945127397301,0.05068645171545332,0.3192578492037074,0.5053554971652953,0.9335964096940826,0.2417898618324041,0.3719990037339646
DE30,DE,Berlin,C24,Basic Metals,0.03439334772382686,0.1635301486459828,0.2326278540969181,0.3797076349013911,0.09064953439850451,0.9470633319600609,0.3674000973007341,0.340768912866574
DE40,DE,Brandenburg,C24,Basic Metals,0.1285984711281989,0.3605346803413018,0.1398433765852411,0.09948883483977182,0.4773292187264065,0.9556612352208333,0.3674000973007341,0.3982501373538105
DE50,DE,Bremen,C24,Basic Metals,0.08133635991328436,0.2772554384872747,0.2852404670063244,0.4182747016887642,0.4219392871147314,0.9579452661233075,0.3819453971531904,0.6060051727903766
DE60,DE,Hamburg,C24,Basic Metals,0.09094478612426847,0.2958509221604063,0.1840545620503468,0.3948885086101172,0.08733230770028697,0.9466776630925077,0.2936985639889219,0.35305324800810906
DE71,DE,Darmstadt,C24,Basic Metals,0.1151785843353668,0.3387423909587869,0.1658215990656035,0.3192578492037074,0.4819585478367241,0.8630333295669881,0.2909314352763764,0.4996626143172679
DE72,DE,Gießen,C24,Basic Metals,0.1542682149538539,0.3992334501585419,0.1259149723349562,0.3192578492037074,0.4675072429524688,0.963413031085099,0.2580437344218988,0.4823812050090661
DE73,DE,Kassel,C24,Basic Metals,0.02744408005831805,0.1407894758039274,0.1119780315648703,0.3192578492037074,0.6888319311110901,0.9600976561174308,0.263085011775478,0.40229705976405633
DE80,DE,Mecklenburg-Vorpommern,C24,Basic Metals,0.04306220458207638,0.188782856618156,0.2069558437938407,0.2803430375120275,0.6932177905122794,0.9706903402062517,0.2512582832848789,0.4815668344162712
DE91,DE,Braunschweig,C24,Basic Metals,0.2166520744307047,0.4814979012170268,0.1557581445578066,0.3192578492037074,0.3745536612201257,0.8572266473778984,0.2479753437538368,0.4848425022583333
DE92,DE,Hannover,C24,Basic Metals,0.04960373460394564,0.2061455971164101,0.1490768262128229,0.3192578492037074,0.5109105999328426,0.9443582842871309,0.2944710483406358,0.45033202219261204
DE93,DE,Lüneburg,C24,Basic Metals,0.02611450078558039,0.136108670553323,0.1103903814898893,0.3192578492037074,0.5101992894764219,0.9669727132049348,0.1991149194873277,0.3437785362332974
DE94,DE,Weser-Ems,C24,Basic Metals,0.1062260838989333,0.323483493574563,0.1314318650203628,0.3192578492037074,0.6823719231248714,0.9376346030697142,0.2499775445006741,0.4997078749556523
DEA1,DE,Düsseldorf,C24,Basic Metals,0.7770608740278082,0.9515722755959737,0.2145574783247521,0.3192578492037074,0.5028239969288846,0.8931157404621615,0.3737201690947793,0.7143123101908182
DEA2,DE,Köln,C24,Basic Metals,0.2028776331651426,0.4644836857034244,0.1603836614038164,0.3192578492037074,0.09690996781674986,0.9054111472313707,0.3241484258963821,0.3771795848434207
DEA3,DE,Münster,C24,Basic Metals,0.06589551262589102,0.2448614339237519,0.1602437823653341,0.3192578492037074,0.6656137974667201,0.9357966308005669,0.2119002614570731,0.46892520608509364
DEA4,DE,Detmold,C24,Basic Metals,0.1229433272881547,0.3514984248954616,0.117779411377585,0.3192578492037074,0.4887940439554013,0.9363252968414709,0.2658522105485229,0.46586636333134224
DEA5,DE,Arnsberg,C24,Basic Metals,0.8382215205737407,0.99,0.1976193579612123,0.3192578492037074,0.5024618113868481,0.9118630090214315,0.279832546445677,0.6682999965022282
DEB1,DE,Koblenz,C24,Basic Metals,0.1153735892953683,0.3390679701772183,0.1342168846516521,0.3192578492037074,0.4233765842397448,0.9535150667237705,0.2245665777567634,0.4442740263907869
DEB2,DE,Trier,C24,Basic Metals,0.03893164497477139,0.1771130602570306,0.1268794597319557,0.3192578492037074,0.6998491223056473,0.9709774265445763,0.1822304104220794,0.4037286801280758
DEB3,DE,Rheinhessen-Pfalz,C24,Basic Metals,0.0629349827785952,0.2382234702257541,0.1632643377255915,0.3192578492037074,0.47963780768592,0.9203752248116108,0.2215190133219308,0.4356788263654281
DEC0,DE,Saarland,C24,Basic Metals,0.2197544260670926,0.4852542359699961,0.1562855445523188,0.403196605838629,0.5084467445218483,0.962188799518568,0.2791019799047035,0.579595965723513
DED2,DE,Dresden,C24,Basic Metals,0.1070592869098489,0.3249303827978684,0.1026026547671349,0.3192578492037074,0.4148632543903665,0.9392199419212806,0.2640818441954356,0.4249441358363186
DED4,DE,Chemnitz,C24,Basic Metals,0.0887110929460692,0.2916203667317804,0.1372183911686156,0.3192578492037074,0.6505373184484282,0.9540985593837438,0.2726654953282525,0.49923342844742963
DED5,DE,Leipzig,C24,Basic Metals,0.03689295675657365,0.1711182989604772,0.1942626303870308,0.3192578492037074,0.4471055216038279,0.96741341878306,0.2811575956050938,0.44211338600497935
DEE0,DE,Sachsen-Anhalt,C24,Basic Metals,0.1496235513610903,0.3924865921172777,0.2044086013887379,0.1872558207973365,0.6798575294928182,0.9458090403561381,0.3037757402516088,0.5354419088142965
DEF0,DE,Schleswig-Holstein,C24,Basic Metals,0.03182282779653406,0.1554233461576924,0.1570457520204475,0.3096854119801867,0.4925226059268816,0.9485795528395801,0.2282346859729849,0.39410993400976463
DEG0,DE,Thüringen,C24,Basic Metals,0.1303535157682126,0.3632981108079828,0.1631923096910291,0.2836670281287504,0.488615740939732,0.9403129812179652,0.2653730660577725,0.4931417016810566
DE11,DE,Stuttgart,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1293495400241511,0.6906184075336981,0.1013287057413452,0.7559411341323015,0.01460747081818962,0.1884467247565041,0.284024758091512,0.1645049564802159
DE12,DE,Karlsruhe,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05287244703223611,0.4047105841336293,0.1301606147879276,0.7559411341323015,0.01035158381186809,0.3155648888673268,0.2670982620295041,0.1542397661531394
DE13,DE,Freiburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05010840967730799,0.3908586337313388,0.08525365657110685,0.7559411341323015,0.1115917269657516,0.324205646695896,0.3120887897652759,0.3003777855831227
DE14,DE,Tübingen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05473982121101578,0.4138309126955427,0.05998541892521753,0.7559411341323015,0.01491272799221801,0.3104697990893182,0.3456401643604792,0.1458792454164484
DE21,DE,Oberbayern,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0734816994441895,0.4968906923963204,0.0434855951584289,0.7559411341323015,0.01,0.2320768073499327,0.2559015188041021,0.08753363839402825
DE22,DE,Niederbayern,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0368124690691525,0.3168372328109375,0.07047209916503462,0.7559411341323015,0.1617272908862804,0.3293956867253057,0.225404253655291,0.2732337938915698
DE23,DE,Oberpfalz,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02966747606420829,0.2698935444996466,0.04489528090037061,0.7559411341323015,0.1184847310840759,0.3330855901526409,0.2398067088185195,0.21156415256232025
DE24,DE,Oberfranken,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02543897182165673,0.2384391371730569,0.10857134546732,0.7559411341323015,0.1219340415407733,0.3404405685259883,0.2314902732984535,0.26743800712923904
DE25,DE,Mittelfranken,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03167205650970602,0.2837466348510354,0.09516974324053896,0.7559411341323015,0.01820907157468808,0.3290232032594795,0.29745522796629,0.1569195403678436
DE26,DE,Unterfranken,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03331884283564417,0.2947014007207814,0.05891823622265752,0.7559411341323015,0.1165574916867138,0.3345955654030661,0.2416297079044927,0.23631667449301463
DE27,DE,Schwaben,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04747722283459894,0.3772478504076943,0.05068645171545332,0.7559411341323015,0.1227892772104187,0.3302731786647201,0.2417898618324041,0.24619617211586117
DE30,DE,Berlin,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01749407561550582,0.1669229060372452,0.2326278540969181,0.8988340652571376,0.0127362401556457,0.3358764989580972,0.3674000973007341,0.18178136890555646
DE40,DE,Brandenburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02360799930547572,0.223667835459073,0.1398433765852411,0.2364448568430637,0.1153517736863209,0.3394539166389945,0.3674000973007341,0.22564903313502577
DE50,DE,Bremen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02024162332840207,0.1941142386225063,0.2852404670063244,0.99,0.1006526115246497,0.3404042567726765,0.3819453971531904,0.38279544574173585
DE60,DE,Hamburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02571873571062019,0.2406282272346485,0.1840545620503468,0.9347190484086815,0.01185592758357084,0.3357160297618398,0.2936985639889219,0.17401274348324386
DE71,DE,Darmstadt,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03155009538373441,0.2829206513681704,0.1658215990656035,0.7559411341323015,0.1165802868350527,0.3009132751151006,0.2909314352763764,0.3206464903734949
DE72,DE,Gießen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0217913385540771,0.2081527048131671,0.1259149723349562,0.7559411341323015,0.1127452563925048,0.3426792857484672,0.2580437344218988,0.271233789927957
DE73,DE,Kassel,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02661658116298979,0.2475420410242791,0.1119780315648703,0.7559411341323015,0.1714795315028778,0.3412998237251792,0.263085011775478,0.3108776758284342
DE80,DE,Mecklenburg-Vorpommern,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01736713648439251,0.1655807316311582,0.2069558437938407,0.6639531900458722,0.1726434336179472,0.3457072302984071,0.2512582832848789,0.3156059374016166
DE91,DE,Braunschweig,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04434232409661427,0.360431469404757,0.1557581445578066,0.7559411341323015,0.08807760052733908,0.2984972293769057,0.2479753437538368,0.29811088916702944
DE92,DE,Hannover,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02785081531280967,0.2567855128153094,0.1490768262128229,0.7559411341323015,0.1242634685305559,0.3347509820641167,0.2944710483406358,0.31885739506505495
DE93,DE,Lüneburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01934247114968277,0.1855730471565357,0.1103903814898893,0.7559411341323015,0.1240747037597394,0.3441603991510773,0.1991149194873277,0.2408239588632907
DE94,DE,Weser-Ems,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04062966563687122,0.3395593448019337,0.1314318650203628,0.7559411341323015,0.1697651999954689,0.3319533911470794,0.2499775445006741,0.3445457160120544
DEA1,DE,Düsseldorf,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04941833371454003,0.3873306711718786,0.2145574783247521,0.7559411341323015,0.1221174776359367,0.3134299719604126,0.3737201690947793,0.40486764847672113
DEA2,DE,Köln,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03957588417343791,0.3334239528473546,0.1603836614038164,0.7559411341323015,0.01439760934927973,0.3185458478008256,0.3241484258963821,0.18754078634154292
DEA3,DE,Münster,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03278308503226887,0.2911769161577797,0.1602437823653341,0.7559411341323015,0.1653179945303713,0.3311886471980929,0.2119002614570731,0.3312823635775388
DEA4,DE,Detmold,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03753832444387642,0.3212672728938142,0.117779411377585,0.7559411341323015,0.1183942639059818,0.3314086146930342,0.2658522105485229,0.3043412495356623
DEA5,DE,Arnsberg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.06171711766774902,0.4464047386975802,0.1976193579612123,0.7559411341323015,0.1220213622615338,0.3212303400243861,0.279832546445677,0.3846737913316486
DEB1,DE,Koblenz,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02745381940275921,0.253843786622268,0.1342168846516521,0.7559411341323015,0.1010340357817365,0.3385609383285026,0.2245665777567634,0.27135601437606793
DEB2,DE,Trier,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01410934324447216,0.1275452370613303,0.1268794597319557,0.7559411341323015,0.1744032303633546,0.345826681251915,0.1822304104220794,0.2423443694883306
DEB3,DE,Rheinhessen-Pfalz,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02521465046495893,0.2366714671478624,0.1632643377255915,0.7559411341323015,0.1159644179430142,0.3247721048416684,0.2215190133219308,0.28780748716832305
DEC0,DE,Saarland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02435221107415966,0.2297684662182062,0.1562855445523188,0.9543579660880482,0.123609620273746,0.3421699071803689,0.2791019799047035,0.3302803012676089
DED2,DE,Dresden,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02422122731386871,0.228704690830175,0.1026026547671349,0.7559411341323015,0.09877480179551101,0.3326130193222046,0.2640818441954356,0.2522800927488676
DED4,DE,Chemnitz,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03420181649765296,0.300430981597021,0.1372183911686156,0.7559411341323015,0.1613170578354035,0.3388037180964474,0.2726654953282525,0.3424772608097004
DED5,DE,Leipzig,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01738580400367388,0.1657786530039013,0.1942626303870308,0.7559411341323015,0.1073311278360129,0.3443437680352619,0.2811575956050938,0.2908185422147059
DEE0,DE,Sachsen-Anhalt,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02304984047896277,0.2189989319137819,0.2044086013887379,0.4439109666848605,0.1690979401043585,0.3353546130023263,0.3037757402516088,0.3158854564297334
DEF0,DE,Schleswig-Holstein,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0268962206018247,0.2496619631241223,0.1570457520204475,0.7333135334371056,0.1193837350147903,0.3365073685105944,0.2282346859729849,0.29416345393712096
DEG0,DE,Thüringen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03310821099308606,0.2933201727496009,0.1631923096910291,0.6718105340674108,0.1183469465530808,0.3330678113787419,0.2653730660577725,0.31440091507358703
DE11,DE,Stuttgart,C26-C27,Electronics and Electrical Equipment,0.02207569066877854,0.3499680798821189,0.1013287057413452,0.396292766359874,0.0858213439325471,0.5167874459080943,0.284024758091512,0.26281474442206515
DE12,DE,Karlsruhe,C26-C27,Electronics and Electrical Equipment,0.01815919488692341,0.2853995261263033,0.1301606147879276,0.396292766359874,0.07146846557320594,0.7887892134615215,0.2670982620295041,0.2802595708423649
DE13,DE,Freiburg,C26-C27,Electronics and Electrical Equipment,0.01888749863008466,0.2983340125924852,0.08525365657110685,0.396292766359874,0.4128984559868641,0.8072783209687928,0.3120887897652759,0.4204652330766737
DE14,DE,Tübingen,C26-C27,Electronics and Electrical Equipment,0.01664467945771958,0.2567163707533019,0.05998541892521753,0.396292766359874,0.08685081653852506,0.777886968018034,0.3456401643604792,0.24659360381038453
DE21,DE,Oberbayern,C26-C27,Electronics and Electrical Equipment,0.02151477171909378,0.3413877200212715,0.0434855951584289,0.396292766359874,0.07028275747584319,0.6101451471219698,0.2559015188041021,0.1921237872032089
DE22,DE,Niederbayern,C26-C27,Electronics and Electrical Equipment,0.01220718351520734,0.1493877257734625,0.07047209916503462,0.396292766359874,0.5819794605716828,0.8183837367175741,0.225404253655291,0.3392487613771724
DE23,DE,Oberpfalz,C26-C27,Electronics and Electrical Equipment,0.01639899901366095,0.2517999480185127,0.04489528090037061,0.396292766359874,0.43614494948958,0.8262792271957218,0.2398067088185195,0.32645418092456047
DE24,DE,Oberfranken,C26-C27,Electronics and Electrical Equipment,0.01259968971976684,0.1611756569322051,0.10857134546732,0.396292766359874,0.4477776674952611,0.8420170812770916,0.2314902732984535,0.3666932920318415
DE25,DE,Mittelfranken,C26-C27,Electronics and Electrical Equipment,0.01842440641230887,0.2901678650552915,0.09516974324053896,0.396292766359874,0.09796765737558492,0.8175867132410486,0.29745522796629,0.2932674452349467
