NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
DED4,DE,Chemnitz,C10-C12,"Food, Beverage and Tobacco",0.02341029206866635,0.2000232926272987,0.1821329911279444,0.3576061640718634,0.6734497663648066,0.9482506203361877,0.2891991097732151,0.37574691224384954
DED5,DE,Leipzig,C10-C12,"Food, Beverage and Tobacco",0.01869359151726909,0.1625880269487614,0.2013643508100214,0.3576061640718634,0.506650405972627,0.9666074304763492,0.2964601309307663,0.31409782572095896
DEE0,DE,Sachsen-Anhalt,C10-C12,"Food, Beverage and Tobacco",0.04300408373550214,0.315851290586923,0.2221717945906082,0.1733638204315325,0.6976195307254669,0.9334496681542482,0.3200068245230747,0.38031144429823827
DEF0,DE,Schleswig-Holstein,C10-C12,"Food, Beverage and Tobacco",0.0442319421901163,0.3218854278844393,0.1815691356723378,0.3410277959363385,0.5411804467830675,0.9367310806788415,0.2322961455163216,0.33862569917442625
DEG0,DE,Thüringen,C10-C12,"Food, Beverage and Tobacco",0.04174063838418359,0.3095342732181585,0.2053626975032657,0.2985093134417933,0.5301568669158393,0.9267327268642025,0.2724929039551408,0.33402238503920695
DE11,DE,Stuttgart,C13-C15,"Textiles, Leather and Wearing",0.01503521673653246,0.104628718465316,0.09286872885979792,0.3019174370849792,0.3927207878795835,0.5959534305626896,0.2933473330998292,0.039537028689885984
DE12,DE,Karlsruhe,C13-C15,"Textiles, Leather and Wearing",0.01255110542547933,0.08583117033068957,0.1360663791665848,0.3019174370849792,0.3450920467275903,0.8811278781458396,0.2779330099381903,0.13489355149851187
DE13,DE,Freiburg,C13-C15,"Textiles, Leather and Wearing",0.01293860547369448,0.08894068860796268,0.1260653615119126,0.3019174370849792,0.5160698211054692,0.9061198346456913,0.3137108313617206,0.22186618017057746
DE14,DE,Tübingen,C13-C15,"Textiles, Leather and Wearing",0.01920103257903407,0.1316523995697057,0.08972436906410867,0.3019174370849792,0.3660328286991981,0.8648749142091673,0.3526770087588938,0.16541574621923702
DE21,DE,Oberbayern,C13-C15,"Textiles, Leather and Wearing",0.01380191599368659,0.09561664427782976,0.04039719901654197,0.3019174370849792,0.3498516620586628,0.6767961280520502,0.2613533384619962,0.018068488851549214
DE22,DE,Niederbayern,C13-C15,"Textiles, Leather and Wearing",0.01162765246185461,0.07809774385223903,0.1221646754440703,0.3019174370849792,0.6929396461300938,0.9219268494722764,0.2266609446153247,0.2570191651067984
DE23,DE,Oberpfalz,C13-C15,"Textiles, Leather and Wearing",0.012431581834968959,0.08485671051277195,0.09053140728388212,0.3019174370849792,0.5405883386477209,0.9328628979179139,0.2467321503408694,0.20046300612134238
DE24,DE,Oberfranken,C13-C15,"Textiles, Leather and Wearing",0.01857981442708208,0.1278948817122974,0.1482158123913095,0.3019174370849792,0.5451624350762408,0.9538490908144652,0.2458690527766158,0.24897442831547098
DE25,DE,Mittelfranken,C13-C15,"Textiles, Leather and Wearing",0.01202733325814726,0.08150413180593888,0.1224378739264837,0.3019174370849792,0.3854491043874851,0.9206995451457584,0.3021433807108048,0.16822870053878242
DE26,DE,Unterfranken,C13-C15,"Textiles, Leather and Wearing",0.01277035889087415,0.08759972205517119,0.1009246652440162,0.3019174370849792,0.5358241450698444,0.9373768247819477,0.2490263485697982,0.20633459360633571
DE27,DE,Schwaben,C13-C15,"Textiles, Leather and Wearing",0.01360595820898997,0.09412995644825656,0.1052899595511551,0.3019174370849792,0.5593740140768914,0.9240265425999284,0.2447845779576985,0.212853340555568
DE30,DE,Berlin,C13-C15,"Textiles, Leather and Wearing",0.01122416518178775,0.07455829869823513,0.2139135642475154,0.4182308441955633,0.342276008028303,0.9417256390920421,0.3805862497998586,0.2676881808005795
DE40,DE,Brandenburg,C13-C15,"Textiles, Leather and Wearing",0.01066765725399743,0.06949293181732472,0.16447403560312,0.04813069292725436,0.5278091416787347,0.9529359057195306,0.3805862497998586,0.1795530111517313
DE50,DE,Bremen,C13-C15,"Textiles, Leather and Wearing",0.01049027511011898,0.06782946595475856,0.2780929194424214,0.5029235299741717,0.5187560879153604,0.9559448142866945,0.4085148915416241,0.4072317285388945
DE60,DE,Hamburg,C13-C15,"Textiles, Leather and Wearing",0.01073465136842362,0.07011479374041184,0.1554870231458154,0.4505930899808852,0.3583781935385256,0.9413664566740161,0.297108128338671,0.22968855939075472
DE71,DE,Darmstadt,C13-C15,"Textiles, Leather and Wearing",0.01178067310957808,0.07941316064915206,0.1573112138841016,0.3019174370849792,0.5319596506570152,0.8405401354154566,0.2982615416190607,0.20507132803885403
DE72,DE,Gießen,C13-C15,"Textiles, Leather and Wearing",0.01105896378598679,0.07307782365863141,0.1447186454697655,0.3019174370849792,0.5310407872716256,0.9629156641482995,0.2743011544053546,0.2354609831887292
DE73,DE,Kassel,C13-C15,"Textiles, Leather and Wearing",0.0120174364003343,0.08142091494998999,0.1684822123363029,0.3019174370849792,0.7101119704845361,0.9583264224420602,0.2714111040900765,0.31425004874078255
DE80,DE,Mecklenburg-Vorpommern,C13-C15,"Textiles, Leather and Wearing",0.01074454822623658,0.0702063684920605,0.2188695448882312,0.2376563982976768,0.7143265913634561,0.9725716842062838,0.2608896096256705,0.3076166102417681
DE91,DE,Braunschweig,C13-C15,"Textiles, Leather and Wearing",0.01114377224447632,0.07384020227289075,0.1445982864972411,0.3019174370849792,0.4962651534924847,0.8341967466639411,0.2552220945247458,0.1650912130815769
DE92,DE,Hannover,C13-C15,"Textiles, Leather and Wearing",0.01152868388372501,0.07723927305653944,0.1671169554319178,0.3019174370849792,0.5526052754193213,0.9381913838973521,0.3045510863404214,0.2562123603477362
DE93,DE,Lüneburg,C13-C15,"Textiles, Leather and Wearing",0.01091888518309566,0.07180745132788802,0.1492798630207985,0.3019174370849792,0.6711457451982942,0.9676229063391131,0.2111172404107977,0.2683070639654323
DE94,DE,Weser-Ems,C13-C15,"Textiles, Leather and Wearing",0.01494599275686485,0.1039953551401564,0.1736047459100684,0.3019174370849792,0.7029201176235007,0.9287380930940399,0.2580354231437278,0.30556311938294595
DEA1,DE,Düsseldorf,C13-C15,"Textiles, Leather and Wearing",0.01682959318769772,0.1168322397931356,0.2101555942481364,0.3019174370849792,0.5537014409073501,0.8738776538629359,0.3753976248343798,0.29112447306400213
DEA2,DE,Köln,C13-C15,"Textiles, Leather and Wearing",0.01386967140486763,0.09612697647890817,0.1598939761566551,0.3019174370849792,0.3648325819137224,0.8893386862245952,0.3264090510096129,0.17765376392511892
DEA3,DE,Münster,C13-C15,"Textiles, Leather and Wearing",0.01689125822484002,0.1172350392042921,0.1837852597873612,0.3019174370849792,0.6984911379690768,0.925892211348142,0.2215204775454037,0.2976843079313887
DEA4,DE,Detmold,C13-C15,"Textiles, Leather and Wearing",0.01368086980966654,0.09470019790050854,0.1561746711196984,0.3019174370849792,0.5448484815330501,0.9274340345077692,0.2763427521604468,0.2406618188589813
DEA5,DE,Arnsberg,C13-C15,"Textiles, Leather and Wearing",0.01269346791863499,0.08698225385829784,0.2112322872601262,0.3019174370849792,0.5469827407960715,0.8974571828643071,0.2904257222238927,0.2536503293412881
DEB1,DE,Koblenz,C13-C15,"Textiles, Leather and Wearing",0.0119659727397069,0.08098728235005358,0.1748389575248785,0.3019174370849792,0.5441560698317792,0.9498083373696861,0.2395268384527142,0.2367232458340575
DEB2,DE,Trier,C13-C15,"Textiles, Leather and Wearing",0.01142834497143668,0.07636257936715385,0.1624987504664354,0.3019174370849792,0.7311446215696787,0.9727645055632812,0.2038838070230936,0.29757992739352773
DEB3,DE,Rheinhessen-Pfalz,C13-C15,"Textiles, Leather and Wearing",0.01292368405729956,0.08882231515849534,0.1465010487438322,0.3019174370849792,0.5339949584962238,0.9077963668959107,0.2424993093011767,0.20976246177962157
DEC0,DE,Saarland,C13-C15,"Textiles, Leather and Wearing",0.01061771618687972,0.06902710355962259,0.1796781374310731,0.4688398881364391,0.5539262761140737,0.9614358242904116,0.2817106334259978,0.32312608564887146
DED2,DE,Dresden,C13-C15,"Textiles, Leather and Wearing",0.01600099779972646,0.1113174448849476,0.1502237958841408,0.3019174370849792,0.5045859920819152,0.930451473144135,0.2793980734400772,0.23156316113880399
DED4,DE,Chemnitz,C13-C15,"Textiles, Leather and Wearing",0.01677280044978642,0.1164603628723679,0.1821329911279444,0.3019174370849792,0.6753500135273329,0.9492488091676639,0.2891991097732151,0.3230065128543999
DED5,DE,Leipzig,C13-C15,"Textiles, Leather and Wearing",0.01040805506059592,0.06704984002944676,0.2013643508100214,0.3019174370849792,0.5085506531351532,0.9683420725477412,0.2964601309307663,0.25701034157336905
DEE0,DE,Sachsen-Anhalt,C13-C15,"Textiles, Leather and Wearing",0.01067831540856523,0.06959209543479407,0.2221717945906082,0.1176750934446482,0.6995197778879931,0.9402728049579717,0.3200068245230747,0.26689440017413363
DEF0,DE,Schleswig-Holstein,C13-C15,"Textiles, Leather and Wearing",0.01139545695162746,0.07607381401599923,0.1815691356723378,0.2853390689494543,0.5430806939455939,0.9436191196502783,0.2322961455163216,0.22540687979161644
DEG0,DE,Thüringen,C13-C15,"Textiles, Leather and Wearing",0.01216741186103839,0.08267603139320825,0.2053626975032657,0.242820586454909,0.5320571140783656,0.9328809416242799,0.2724929039551408,0.22784842885579318
DE11,DE,Stuttgart,C16-C18,"Wood, Paper and Printing",0.05631555052114626,0.3972104741147233,0.09286872885979792,0.3188126711454957,0.3917859846890883,0.5911331839486881,0.2933473330998292,0.15701438878522947
DE12,DE,Karlsruhe,C16-C18,"Wood, Paper and Printing",0.03786730385253129,0.3029328010885923,0.1360663791665848,0.3188126711454957,0.344157243537095,0.8780969495145162,0.2779330099381903,0.22386786218741386
DE13,DE,Freiburg,C16-C18,"Wood, Paper and Printing",0.04221075948747754,0.3272999555580973,0.1260653615119126,0.3188126711454957,0.515135017914974,0.9026137355702929,0.3137108313617206,0.31887899217132265
DE14,DE,Tübingen,C16-C18,"Wood, Paper and Printing",0.03548416890238379,0.2888023587186194,0.08972436906410867,0.3188126711454957,0.3650980255087029,0.8639786693175924,0.3526770087588938,0.23202688121639337
DE21,DE,Oberbayern,C16-C18,"Wood, Paper and Printing",0.04655787585199393,0.3501760592059652,0.04039719901654197,0.3188126711454957,0.3489168588681675,0.6729442996515511,0.2613533384619962,0.12121367064345638
DE22,DE,Niederbayern,C16-C18,"Wood, Paper and Printing",0.02378813792585341,0.2081527546326752,0.1221646754440703,0.3188126711454957,0.6920048429395987,0.9205269980710591,0.2266609446153247,0.3129553868245995
DE23,DE,Oberpfalz,C16-C18,"Wood, Paper and Printing",0.02350260101938412,0.2058563975279504,0.09053140728388212,0.3188126711454957,0.5396535354572256,0.9317207713419816,0.2467321503408694,0.2529963827928902
DE24,DE,Oberfranken,C16-C18,"Wood, Paper and Printing",0.02330126089302758,0.2042243160996755,0.1482158123913095,0.3188126711454957,0.5442276318857456,0.954412809348781,0.2458690527766158,0.2848894955728414
DE25,DE,Mittelfranken,C16-C18,"Wood, Paper and Printing",0.03096499824807182,0.2601997790952105,0.1224378739264837,0.3188126711454957,0.3845143011969898,0.918448849763712,0.3021433807108048,0.2426496542698272
DE26,DE,Unterfranken,C16-C18,"Wood, Paper and Printing",0.02970570727595086,0.2517343693663102,0.1009246652440162,0.3188126711454957,0.5348893418793491,0.9354974736501555,0.2490263485697982,0.27526709531415167
DE27,DE,Schwaben,C16-C18,"Wood, Paper and Printing",0.03967204353059998,0.3132603416892001,0.1052899595511551,0.3188126711454957,0.558439210886396,0.9210422610737867,0.2447845779576985,0.3026304009562555
DE30,DE,Berlin,C16-C18,"Wood, Paper and Printing",0.024390327940138,0.2129280058712299,0.2139135642475154,0.4351260782560799,0.3413412048378077,0.9401350566954376,0.3805862497998586,0.32676669118103974
DE40,DE,Brandenburg,C16-C18,"Wood, Paper and Printing",0.03238536132127801,0.2694723186714908,0.16447403560312,0.06502592698777096,0.5268743384882396,0.9501239305865155,0.3805862497998586,0.26198925635095227
DE50,DE,Bremen,C16-C18,"Wood, Paper and Printing",0.01295054803351596,0.09652337244820344,0.2780929194424214,0.5198187640346883,0.5178212847248651,0.9556840259595281,0.4085148915416241,0.42440281913469247
DE60,DE,Hamburg,C16-C18,"Wood, Paper and Printing",0.01574551506030186,0.132278720785925,0.1554870231458154,0.4674883240414018,0.3574433903480304,0.9407985425017563,0.297108128338671,0.25968680802626637
DE71,DE,Darmstadt,C16-C18,"Wood, Paper and Printing",0.03127982099110205,0.2622793787087448,0.1573112138841016,0.3188126711454957,0.5310248474665201,0.8381799728306543,0.2982615416190607,0.28106308605996727
DE72,DE,Gießen,C16-C18,"Wood, Paper and Printing",0.01971740664388103,0.1731147846045953,0.1447186454697655,0.3188126711454957,0.5301059840811304,0.9619050255975637,0.2743011544053546,0.2799369937915271
DE73,DE,Kassel,C16-C18,"Wood, Paper and Printing",0.02634149680101145,0.2278212827309655,0.1684822123363029,0.3188126711454957,0.7091771672940409,0.9566914698523592,0.2714111040900765,0.37641759613709813
DE80,DE,Mecklenburg-Vorpommern,C16-C18,"Wood, Paper and Printing",0.02407001410275258,0.2103992095615954,0.2188695448882312,0.2545516323581933,0.7133917881729608,0.9708929771613098,0.2608896096256705,0.3673662091391773
DE91,DE,Braunschweig,C16-C18,"Wood, Paper and Printing",0.02243549834969442,0.1970796386099626,0.1445982864972411,0.3188126711454957,0.4953303503019895,0.832845691620163,0.2552220945247458,0.21841009597251196
DE92,DE,Hannover,C16-C18,"Wood, Paper and Printing",0.02349161883067376,0.2057676517018961,0.1671169554319178,0.3188126711454957,0.551670472228826,0.9368041696594049,0.3045510863404214,0.31156298020700457
DE93,DE,Lüneburg,C16-C18,"Wood, Paper and Printing",0.02110848388052627,0.1856944455415053,0.1492798630207985,0.3188126711454957,0.6702109420077988,0.9663879439299904,0.2111172404107977,0.318053396400513
DE94,DE,Weser-Ems,C16-C18,"Wood, Paper and Printing",0.03907168388110047,0.309858423924606,0.1736047459100684,0.3188126711454957,0.7019853144330054,0.9262000430897028,0.2580354231437278,0.39038108064132443
DEA1,DE,Düsseldorf,C16-C18,"Wood, Paper and Printing",0.03801556340012111,0.3037928259939504,0.2101555942481364,0.3188126711454957,0.552766637716855,0.8719952314470809,0.3753976248343798,0.3688846881630465
DEA2,DE,Köln,C16-C18,"Wood, Paper and Printing",0.04451335838708243,0.3395877624548847,0.1598939761566551,0.3188126711454957,0.3638977787232271,0.8857788371880205,0.3264090510096129,0.27661901500310876
DEA3,DE,Münster,C16-C18,"Wood, Paper and Printing",0.0348911307120245,0.2851913229012667,0.1837852597873612,0.3188126711454957,0.6975563347785815,0.9244445559969393,0.2215204775454037,0.3682619665043157
DEA4,DE,Detmold,C16-C18,"Wood, Paper and Printing",0.04635470536085232,0.3491366796076022,0.1561746711196984,0.3188126711454957,0.5439136783425548,0.9235763280558611,0.2763427521604468,0.3437571774203282
DEA5,DE,Arnsberg,C16-C18,"Wood, Paper and Printing",0.04042066272768934,0.3174573124638391,0.2112322872601262,0.3188126711454957,0.5460479376055761,0.8941235890374689,0.2904257222238927,0.34768031263415955
DEB1,DE,Koblenz,C16-C18,"Wood, Paper and Printing",0.03294728331029128,0.2730654672577769,0.1748389575248785,0.3188126711454957,0.5432212666412839,0.9472757331776746,0.2395268384527142,0.31621142417353615
DEB2,DE,Trier,C16-C18,"Wood, Paper and Printing",0.03136401777121479,0.2628331491169434,0.1624987504664354,0.3188126711454957,0.7302098183791834,0.9702968695655538,0.2038838070230936,0.37492425160961695
DEB3,DE,Rheinhessen-Pfalz,C16-C18,"Wood, Paper and Printing",0.02362340509519806,0.2068305157290579,0.1465010487438322,0.3188126711454957,0.5330601553057285,0.9067724610280316,0.2424993093011767,0.2611844808927101
DEC0,DE,Saarland,C16-C18,"Wood, Paper and Printing",0.01365523847576387,0.1063509887865491,0.1796781374310731,0.4857351221969556,0.5529914729235784,0.9611155763466783,0.2817106334259978,0.3436121885247023
DED2,DE,Dresden,C16-C18,"Wood, Paper and Printing",0.02612734412115948,0.2262270026853009,0.1502237958841408,0.3188126711454957,0.50365118889142,0.9299329671876229,0.2793980734400772,0.2819821334346699
DED4,DE,Chemnitz,C16-C18,"Wood, Paper and Printing",0.02912548163908699,0.2477507685356815,0.1821329911279444,0.3188126711454957,0.6744152103368377,0.9485400267003999,0.2891991097732151,0.37968787627513817
DED5,DE,Leipzig,C16-C18,"Wood, Paper and Printing",0.01894133197501578,0.1657665109710974,0.2013643508100214,0.3188126711454957,0.507615849944658,0.967257497407306,0.2964601309307663,0.30094707582461216
DEE0,DE,Sachsen-Anhalt,C16-C18,"Wood, Paper and Printing",0.02834940697022176,0.2423354236664873,0.2221717945906082,0.1345703275051648,0.6985849746974978,0.9380035945906192,0.3200068245230747,0.33900588024270983
DEF0,DE,Schleswig-Holstein,C16-C18,"Wood, Paper and Printing",0.0308936140214545,0.2597262509608626,0.1815691356723378,0.3022343030099708,0.5421458907550987,0.9412054246324232,0.2322961455163216,0.3016820354171667
DEG0,DE,Thüringen,C16-C18,"Wood, Paper and Printing",0.03546403488974813,0.288680407757305,0.2053626975032657,0.2597158205154256,0.5311223108878704,0.9300667010805281,0.2724929039551408,0.31261421840066195
DE11,DE,Stuttgart,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.213656249184775,0.519536247038908,0.09286872885979792,0.593134968960059,0.2864293431769036,0.5664135289076728,0.2933473330998292,0.26012234442716103
DE12,DE,Karlsruhe,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.2388055190704631,0.5520709301609164,0.1360663791665848,0.593134968960059,0.2388006020249104,0.84709199166584,0.2779330099381903,0.3735947747967575
DE13,DE,Freiburg,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1735220017258731,0.4632987169644908,0.1260653615119126,0.593134968960059,0.4097783764027895,0.88209975766559,0.3137108313617206,0.42890228109324463
DE14,DE,Tübingen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1921619847340657,0.4901568520934502,0.08972436906410867,0.593134968960059,0.2597413839965182,0.839735397379575,0.3526770087588938,0.36588681243999455
