Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo
DE,DED2,Dresden,C16-C18,"Wood, Paper and Printing",0.02713879144174901,0.5884981734647429,0.1490236769590683,0.3188126711454957,0.4086753789532836,0.9299329671876229,0.2793980734400772,0.43378781738097627,0.4021217885692706
DE,DED4,Chemnitz,C16-C18,"Wood, Paper and Printing",0.03032496104583311,0.5892375305189677,0.1807423675810934,0.3188126711454957,0.5802415225010848,0.9485400267003999,0.2891991097732151,0.48976684070271836,0.4563297044183335
DE,DED5,Leipzig,C16-C18,"Wood, Paper and Printing",0.01950209921608716,0.5867001128389255,0.201498444249984,0.3188126711454957,0.4072060541263861,0.967257497407306,0.2964601309307663,0.45873740295901516,0.4371304613449501
DE,DEE0,Sachsen-Anhalt,C16-C18,"Wood, Paper and Printing",0.02950021384672954,0.5890467482698515,0.2222643473083392,0.1345703275051648,0.5879229131407541,0.9380035945906192,0.3200068245230747,0.4620802266111848,0.4061124562737171
DE,DEF0,Schleswig-Holstein,C16-C18,"Wood, Paper and Printing",0.03220398414567758,0.5896706320127215,0.1800189578742232,0.3022343030099708,0.4794361131168816,0.9412054246324232,0.2322961455163216,0.4459552139214093,0.4129609724437717
DE,DEG0,Thüringen,C16-C18,"Wood, Paper and Printing",0.03706104489134178,0.5907802325415316,0.2035198176957355,0.2597158205154256,0.465747217662991,0.9300667010805281,0.2724929039551408,0.4453437490673116,0.4210786938753064
DE,DE11,Stuttgart,C19-C20,Chemical and Petrolchemical,0.1281019066766576,0.9810573400496514,0.08830962648373712,NA,0.377122703394902,NA,NA,0.4864447187714597,0.32119907407958437
DE,DE12,Karlsruhe,C19-C20,Chemical and Petrolchemical,0.1856144584250098,0.9826929843668359,0.1336630125604512,NA,0.2656328330439026,NA,NA,0.4553759368070711,0.33083645135280276
DE,DE13,Freiburg,C19-C20,Chemical and Petrolchemical,0.08727036170700435,0.9798782488072925,0.1230116364905773,NA,0.4185764834583375,NA,NA,0.5225595152585051,0.38905382554874
DE,DE14,Tübingen,C19-C20,Chemical and Petrolchemical,0.04628734335003034,0.978679469002859,0.08687609450433395,NA,0.3082076684117224,NA,NA,0.4514138285216163,0.290334543830471
DE,DE21,Oberbayern,C19-C20,Chemical and Petrolchemical,0.3713833140525354,0.9877857617644614,0.03651349105681875,NA,0.2613401312003463,NA,NA,0.4089663097295389,0.17350338255132675
DE,DE22,Niederbayern,C19-C20,Chemical and Petrolchemical,0.03748295271201098,0.978419896853771,0.1224389295437513,NA,0.6120112800126795,NA,NA,0.6147549191679135,0.45581785388444634
DE,DE23,Oberpfalz,C19-C20,Chemical and Petrolchemical,0.03442508370547308,0.9783295739589788,0.08752606118129883,NA,0.471754834506432,NA,NA,0.5303358101239939,0.353108706555084
DE,DE24,Oberfranken,C19-C20,Chemical and Petrolchemical,0.03066475686523512,0.9782183811366667,0.1452804623286821,NA,0.4664967447750925,NA,NA,0.5555686881586017,0.4370114077438692
DE,DE25,Mittelfranken,C19-C20,Chemical and Petrolchemical,0.06399079549314456,0.9791992125336124,0.1176451748313506,NA,0.3379445227648342,NA,NA,0.4808086936400218,0.34738819221488954
DE,DE26,Unterfranken,C19-C20,Chemical and Petrolchemical,0.05242201553652127,0.978859903145351,0.09827981795261242,NA,0.4701150917704214,NA,NA,0.5349812999647966,0.3710361334207582
DE,DE27,Schwaben,C19-C20,Chemical and Petrolchemical,0.0783523660284944,0.9796187104793486,0.1037348958826829,NA,0.4974448241760592,NA,NA,0.5511385987592006,0.3893759497140475
DE,DE30,Berlin,C19-C20,Chemical and Petrolchemical,0.06266729677142935,0.9791604575923283,0.2102867159442008,NA,0.2304262424953146,NA,NA,0.4736241944253038,0.3788477677064185
DE,DE40,Brandenburg,C19-C20,Chemical and Petrolchemical,0.08291928865621544,0.9797517115384365,0.1644218970100836,NA,0.4024645384334401,NA,NA,0.5346842641745194,0.4329279283157087
DE,DE50,Bremen,C19-C20,Chemical and Petrolchemical,0.02217656692324785,0.9779668939820154,0.2766153636356294,NA,0.4017205479105327,NA,NA,0.5875075664421741,0.5357197435925685
DE,DE60,Hamburg,C19-C20,Chemical and Petrolchemical,0.08749757178798548,0.9798848517430871,0.1489423463703619,NA,0.2837519121724976,NA,NA,0.4701106712688365,0.3569957864951833
DE,DE71,Darmstadt,C19-C20,Chemical and Petrolchemical,0.349573039695687,0.9872023015513771,0.153166277933881,NA,0.4380927945017109,NA,NA,0.55001288473015,0.43686072773996704
DE,DE72,Gießen,C19-C20,Chemical and Petrolchemical,0.0321681302343937,0.9782628518778311,0.1410134316007035,NA,0.423190785023868,NA,NA,0.5326751379689704,0.4141306988865963
DE,DE73,Kassel,C19-C20,Chemical and Petrolchemical,0.06641247627293524,0.9792700826673627,0.1666866677489031,NA,0.606776153679589,NA,NA,0.6339560422945241,0.515928803764044
DE,DE80,Mecklenburg-Vorpommern,C19-C20,Chemical and Petrolchemical,0.02280707489797053,0.9779855980770276,0.2180397873779442,NA,0.6011943783774925,NA,NA,0.6553844848753697,0.5725180276791665
DE,DE91,Braunschweig,C19-C20,Chemical and Petrolchemical,0.05222320671566277,0.9788540612509783,0.1510809635196214,NA,0.3723374940485768,NA,NA,0.5133142164508087,0.4039358282110882
DE,DE92,Hannover,C19-C20,Chemical and Petrolchemical,0.1224235480694705,0.9808942644898764,0.1644534081944492,NA,0.4835296143638224,NA,NA,0.5742972353134158,0.46770141009359406
DE,DE93,Lüneburg,C19-C20,Chemical and Petrolchemical,0.06924502861583352,0.9793529080934912,0.1468292656959916,NA,0.5374016499391944,NA,NA,0.5910146892501952,0.46590110419482567
DE,DE94,Weser-Ems,C19-C20,Chemical and Petrolchemical,0.06734593102229945,0.9792973855999637,0.1716117626836476,NA,0.5752842553329157,NA,NA,0.6211724885550002,0.5108770489780821
DE,DEA1,Düsseldorf,C19-C20,Chemical and Petrolchemical,0.4419642322919867,0.9896487514910358,0.2078344126831295,NA,0.4737145257972996,NA,NA,0.5946821383928812,0.5124964202524149
DE,DEA2,Köln,C19-C20,Chemical and Petrolchemical,0.3311122206159691,0.9867055182934827,0.1580742092109401,NA,0.2794794823882755,NA,NA,0.47573674479355144,0.3651174025724434
DE,DEA3,Münster,C19-C20,Chemical and Petrolchemical,0.2106908776959622,0.9833971609844449,0.1811869043534997,NA,0.5789101679548982,NA,NA,0.6295059568536142,0.5245155332005504
DE,DEA4,Detmold,C19-C20,Chemical and Petrolchemical,0.0757583842706263,0.979543081515392,0.1536042716117878,NA,0.4713670788601574,NA,NA,0.5625621287253812,0.44954487318201364
DE,DEA5,Arnsberg,C19-C20,Chemical and Petrolchemical,0.1025786409131089,0.9803220704616052,0.2080707511662025,NA,0.4640140662586776,NA,NA,0.5856309797831252,0.5064631225086678
DE,DEB1,Koblenz,C19-C20,Chemical and Petrolchemical,0.0592572521393707,0.9790605291916775,0.174033529375086,NA,0.477372833256184,NA,NA,0.575062916569515,0.47589215978136584
DE,DEB2,Trier,C19-C20,Chemical and Petrolchemical,0.01158100348016047,0.9776520095759078,0.1624690777848053,NA,0.5959241901758576,NA,NA,0.6259179418384933,0.5064798268484394
DE,DEB3,Rheinhessen-Pfalz,C19-C20,Chemical and Petrolchemical,0.4554340032594854,0.99,0.1403495571527358,NA,0.4691837944859347,NA,NA,0.560162840601339,0.43393074629166095
DE,DEC0,Saarland,C19-C20,Chemical and Petrolchemical,0.02245489927244975,0.9779751512098821,0.1759042503532877,NA,0.4641606298764993,NA,NA,0.5690771431128161,0.4722676264734695
DE,DED2,Dresden,C19-C20,Chemical and Petrolchemical,0.04894380788016824,0.9787576445983032,0.1490236769590683,NA,0.3768772404444335,NA,NA,0.5144635263737182,0.4036439791585341
DE,DED4,Chemnitz,C19-C20,Chemical and Petrolchemical,0.04849885480491349,0.9787445549250557,0.1807423675810934,NA,0.5484433839922347,NA,NA,0.6123755150158117,0.5116052449196837
DE,DED5,Leipzig,C19-C20,Chemical and Petrolchemical,0.03737692134088644,0.9784167663874532,0.201498444249984,NA,0.375407915617536,NA,NA,0.5388676473301177,0.4576120871088811
DE,DEE0,Sachsen-Anhalt,C19-C20,Chemical and Petrolchemical,0.170561790560009,0.9822676857865275,0.2222643473083392,NA,0.556124774631904,NA,NA,0.6377728303298347,0.5601856321643544
DE,DEF0,Schleswig-Holstein,C19-C20,Chemical and Petrolchemical,0.09003475102560822,0.9799585525137111,0.1800189578742232,NA,0.4476379746080313,NA,NA,0.5640558447738726,0.47010227807866495
DE,DEG0,Thüringen,C19-C20,Chemical and Petrolchemical,0.06860694697174483,0.9793342566942725,0.2035198176957355,NA,0.4339490791541409,NA,NA,0.5684813634349386,0.4880982284924089
DE,DE11,Stuttgart,C21-C22,Pharmaceutical and Plastic,0.02394861722516611,0.5113210150190562,0.08830962648373712,NA,0.3621513734004014,NA,NA,0.25297060493882295,0.2314970582851201
DE,DE12,Karlsruhe,C21-C22,Pharmaceutical and Plastic,0.02313229306050138,0.5111726643968191,0.1336630125604512,NA,0.2506615030494019,NA,NA,0.2210425078114793,0.2368644086748033
DE,DE13,Freiburg,C21-C22,Pharmaceutical and Plastic,0.02223814375256616,0.5110096457007833,0.1230116364905773,NA,0.4036051534638369,NA,NA,0.2895033659559905,0.28599513989793074
DE,DE14,Tübingen,C21-C22,Pharmaceutical and Plastic,0.02657787530285164,0.5117957524121944,0.08687609450433395,NA,0.2932363384172218,NA,NA,0.2193137598906999,0.2063572398878329
DE,DE21,Oberbayern,C21-C22,Pharmaceutical and Plastic,0.02216815711293441,0.5109968626848725,0.03651349105681875,NA,0.2463688012058457,NA,NA,0.17209511012931175,0.1122641034650381
DE,DE22,Niederbayern,C21-C22,Pharmaceutical and Plastic,0.01589836200954039,0.5098377509497156,0.1224389295437513,NA,0.5970399500181789,NA,NA,0.3818367506478364,0.3407284669226227
DE,DE23,Oberpfalz,C21-C22,Pharmaceutical and Plastic,0.0155261450653229,0.509768057419142,0.08752606118129883,NA,0.4567835045119314,NA,NA,0.2974275783616303,0.25782304041025117
DE,DE24,Oberfranken,C21-C22,Pharmaceutical and Plastic,0.02360372306506083,0.5112583930141016,0.1452804623286821,NA,0.4515254147805919,NA,NA,0.32343188103565507,0.3250066272318963
DE,DE25,Mittelfranken,C21-C22,Pharmaceutical and Plastic,0.02196021280926055,0.5109588618141735,0.1176451748313506,NA,0.3229731927703335,NA,NA,0.24805516111653625,0.2518487944779115
DE,DE26,Unterfranken,C21-C22,Pharmaceutical and Plastic,0.01506143377816809,0.509680904371608,0.09827981795261242,NA,0.4551437617759208,NA,NA,0.301775639193681,0.27198833268540895
DE,DE27,Schwaben,C21-C22,Pharmaceutical and Plastic,0.01944819635028611,0.5104974252524089,0.1037348958826829,NA,0.4824734941815586,NA,NA,0.3179607374648548,0.28693607082841266
DE,DE30,Berlin,C21-C22,Pharmaceutical and Plastic,0.01522268299587964,0.5097111631940043,0.2102867159442008,NA,0.2154549125008141,NA,NA,0.24028833758493365,0.2736460741858541
DE,DE40,Brandenburg,C21-C22,Pharmaceutical and Plastic,0.01590071356063202,0.5098381909332005,0.1644218970100836,NA,0.3874932084389395,NA,NA,0.3011247987297605,0.32035479303416003
DE,DE50,Bremen,C21-C22,Pharmaceutical and Plastic,0.01034433426698821,0.5087872677973896,0.2766153636356294,NA,0.3867492179160321,NA,NA,0.3543016034596156,0.40194239874800886
DE,DE60,Hamburg,C21-C22,Pharmaceutical and Plastic,0.01330616885620382,0.5093502965755633,0.1489423463703619,NA,0.268780582177997,NA,NA,0.2362520657288339,0.25788364113849016
DE,DE71,Darmstadt,C21-C22,Pharmaceutical and Plastic,0.03206034870504433,0.5127708651179802,0.153166277933881,NA,0.4231214645072104,NA,NA,0.3142772283723435,0.323667641336428
DE,DE72,Gießen,C21-C22,Pharmaceutical and Plastic,0.01463580303058364,0.5096009428050557,0.1410134316007035,NA,0.4082194550293674,NA,NA,0.2997185491042994,0.30583753478820475
DE,DE73,Kassel,C21-C22,Pharmaceutical and Plastic,0.01837566509525749,0.5102990605400227,0.1666866677489031,NA,0.5918048236850885,NA,NA,0.40085055977046813,0.3886719734878283
DE,DE80,Mecklenburg-Vorpommern,C21-C22,Pharmaceutical and Plastic,0.01250496180569956,0.5091986349358837,0.2180397873779442,NA,0.5862230483829918,NA,NA,0.4223676599333627,0.4336349247821216
DE,DE91,Braunschweig,C21-C22,Pharmaceutical and Plastic,0.01514877710442851,0.5096972969127515,0.1510809635196214,NA,0.3573661640540762,NA,NA,0.2801192655685815,0.2969866256354843
DE,DE92,Hannover,C21-C22,Pharmaceutical and Plastic,0.019986253635775,0.5105966333283587,0.1644534081944492,NA,0.4685582843693217,NA,NA,0.3405527513924437,0.3490185054384822
DE,DE93,Lüneburg,C21-C22,Pharmaceutical and Plastic,0.0143408513365196,0.5095454539018209,0.1468292656959916,NA,0.5224303199446938,NA,NA,0.35750631390409277,0.3480026632619525
DE,DE94,Weser-Ems,C21-C22,Pharmaceutical and Plastic,0.02248057747225053,0.5110538999236576,0.1716117626836476,NA,0.5603129253384151,NA,NA,0.3884174459846465,0.3846511912350837
DE,DEA1,Düsseldorf,C21-C22,Pharmaceutical and Plastic,0.01800927103945735,0.5102311091092085,0.2078344126831295,NA,0.4587431958027989,NA,NA,0.35654472501075735,0.3829731015313889
DE,DEA2,Köln,C21-C22,Pharmaceutical and Plastic,0.02694964433257549,0.5118625031466815,0.1580742092109401,NA,0.2645081523937748,NA,NA,0.23980283909020975,0.2639351628195911
DE,DEA3,Münster,C21-C22,Pharmaceutical and Plastic,0.02030035367444229,0.5106544537480816,0.1811869043534997,NA,0.5639388379603976,NA,NA,0.39458372803030833,0.39472188752590265
DE,DEA4,Detmold,C21-C22,Pharmaceutical and Plastic,0.02251473095239083,0.5110601310942509,0.1536042716117878,NA,0.4563957488656568,NA,NA,0.3296917407122335,0.3347838611472435
DE,DEA5,Arnsberg,C21-C22,Pharmaceutical and Plastic,0.02424368089785355,0.5113745249332081,0.2080707511662025,NA,0.449042736264177,NA,NA,0.3525368054735717,0.3799995381308039
DE,DEB1,Koblenz,C21-C22,Pharmaceutical and Plastic,0.01948178993730935,0.510503625266376,0.174033529375086,NA,0.4624015032616834,NA,NA,0.34215690661256315,0.35573858993026547
DE,DEB2,Trier,C21-C22,Pharmaceutical and Plastic,0.01236834788513839,0.509172727701362,0.1624690777848053,NA,0.5809528601813571,NA,NA,0.3930493208918577,0.38096348452337236
DE,DEB3,Rheinhessen-Pfalz,C21-C22,Pharmaceutical and Plastic,0.01997449588031687,0.510594467584178,0.1403495571527358,NA,0.4542124644914341,NA,NA,0.3220312603509025,0.32065175170466276
DE,DEC0,Saarland,C21-C22,Pharmaceutical and Plastic,0.01314323995914111,0.5093194939210481,0.1759042503532877,NA,0.4491892998819986,NA,NA,0.3361235656091181,0.352519846463666
DE,DED2,Dresden,C21-C22,Pharmaceutical and Plastic,0.01618961840903188,0.5098922156593952,0.1490236769590683,NA,0.3619059104499328,NA,NA,0.2814089060051087,0.29689001457267916
DE,DED4,Chemnitz,C21-C22,Pharmaceutical and Plastic,0.01362306836045638,0.5094101522860895,0.1807423675810934,NA,0.533472053997734,NA,NA,0.3790949992690359,0.3845726476583533
DE,DED5,Leipzig,C21-C22,Pharmaceutical and Plastic,0.011460761142393871,0.5090002623495211,0.201498444249984,NA,0.3604365856230354,NA,NA,0.30554758495937334,0.3394954194237489
DE,DEE0,Sachsen-Anhalt,C21-C22,Pharmaceutical and Plastic,0.01933901719246059,0.5104772697152147,0.2222643473083392,NA,0.5411534446374034,NA,NA,0.4033093013714182,0.4230919447474346
DE,DEF0,Schleswig-Holstein,C21-C22,Pharmaceutical and Plastic,0.01919064551644127,0.5104498653845544,0.1800189578742232,NA,0.4326666446135307,NA,NA,0.33069137962691697,0.35063547143646834
DE,DEG0,Thüringen,C21-C22,Pharmaceutical and Plastic,0.02257184005033033,0.5110705486325278,0.2035198176957355,NA,0.4189777491596403,NA,NA,0.3357165801405196,0.36507326501184767
DE,DE11,Stuttgart,C23,"Cement, Ceramics, Glass, and Lime",0.1750854584436844,0.7567370167943838,0.08830962648373712,0.3003118743754619,0.4081157463937773,0.5950688253998077,0.2933473330998292,0.37780440317429237,0.3429244074708705
DE,DE12,Karlsruhe,C23,"Cement, Ceramics, Glass, and Lime",0.1619069805181559,0.7564904960503784,0.1336630125604512,0.3003118743754619,0.296625876042778,0.8797453089701072,0.2779330099381903,0.4266658462821261,0.3770532253492304
DE,DE13,Freiburg,C23,"Cement, Ceramics, Glass, and Lime",0.155734781996073,0.7563747593330342,0.1230116364905773,0.3003118743754619,0.4495695264572128,0.9049275622241983,0.3137108313617206,0.4755892953479145,0.4181381726238117
DE,DE14,Tübingen,C23,"Cement, Ceramics, Glass, and Lime",0.1300450908501062,0.75589112830689,0.08687609450433395,0.3003118743754619,0.3392007114105977,0.8657443629188667,0.3526770087588938,0.4401364209219598,0.3709202268574966
DE,DE21,Oberbayern,C23,"Cement, Ceramics, Glass, and Lime",0.1856157295708867,0.7569334216813913,0.03651349105681875,0.3003118743754619,0.2923331741992216,0.6754306106516027,0.2613533384619962,0.3491409320464023,0.25973085443439803
DE,DE22,Niederbayern,C23,"Cement, Ceramics, Glass, and Lime",0.1806738003488136,0.7568413112231184,0.1224389295437513,0.3003118743754619,0.6430043230115549,0.9200352423486169,0.2266609446153247,0.5048240206715962,0.42217698217252864
DE,DE23,Oberpfalz,C23,"Cement, Ceramics, Glass, and Lime",0.2363278471577301,0.7578721720901244,0.08752606118129883,0.3003118743754619,0.5027478775053074,0.9304290646758736,0.2467321503408694,0.47022169365707267,0.38058580250331814
DE,DE24,Oberfranken,C23,"Cement, Ceramics, Glass, and Lime",0.24214556130523399,0.7579791212905364,0.1452804623286821,0.3003118743754619,0.4974897877739677,0.9530145420065632,0.2458690527766158,0.48812229089701137,0.42509385061351285
DE,DE25,Mittelfranken,C23,"Cement, Ceramics, Glass, and Lime",0.1496251395400922,0.7562600205052225,0.1176451748313506,0.3003118743754619,0.3689375657637096,0.9193420541862879,0.3021433807108048,0.4555354718243555,0.39520821190959127
DE,DE26,Unterfranken,C23,"Cement, Ceramics, Glass, and Lime",0.1751271624877525,0.7567377956455589,0.09827981795261242,0.3003118743754619,0.5011081347692967,0.9358731782747537,0.2490263485697982,0.4740072067119174,0.3911031003844105
DE,DE27,Schwaben,C23,"Cement, Ceramics, Glass, and Lime",0.1712069823453484,0.756664548448552,0.1037348958826829,0.3003118743754619,0.5284378671749345,0.9228047322667676,0.2447845779576985,0.47771646908170284,0.39752559272340054
DE,DE30,Berlin,C23,"Cement, Ceramics, Glass, and Lime",0.04246659830703759,0.7542187259174027,0.2102867159442008,0.4166252814860461,0.26141928549419,0.9416155428772711,0.3805862497998586,0.5037304081044923,0.469388188863377
