Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo,Risk_Index_linear,Risk_Index_geo,Manuf_Share
DE,DE71,Darmstadt,C23,"Cement, Ceramics, Glass, and Lime",0.1253742379144759,0.7558028615448493,0.153166277933881,0.3003118743754619,0.4690858375005862,0.8394472192439595,0.2982615416190607,0.46792321464959735,0.43028476475231797,0.3755357797299689,0.29158034686708323,0.02240307723453791
DE,DE72,Gießen,C23,"Cement, Ceramics, Glass, and Lime",0.09699463592611479,0.7552643336526547,0.1410134316007035,0.3003118743754619,0.4541838280227434,0.9620141108939232,0.2743011544053546,0.4850260242109387,0.424586678028885,0.3682459760991064,0.25337170369238265,0.01689239801599352
DE,DE73,Kassel,C23,"Cement, Ceramics, Glass, and Lime",0.07630943006832339,0.7548693819023178,0.1666866677489031,0.3003118743754619,0.6377691966784643,0.9579697276881084,0.2714111040900765,0.5336586846388243,0.4705693852456533,0.38631241273141376,0.23586442207197972,0.01287579714546007
DE,DE80,Mecklenburg-Vorpommern,C23,"Cement, Ceramics, Glass, and Lime",0.07238924992591937,0.7547942991228678,0.2180397873779442,0.2360508355881595,0.6321874213763679,0.9719210555529068,0.2608896096256705,0.5300135827261763,0.4699672609992825,0.38142188903415425,0.22928588212974763,0.01211458649660897
DE,DE91,Braunschweig,C23,"Cement, Ceramics, Glass, and Lime",0.09830831331426085,0.7552893467345747,0.1510809635196214,0.3003118743754619,0.4033305370474522,0.8333003714923493,0.2552220945247458,0.43961476297707625,0.4012679433415128,0.33973940129858743,0.24774393166215097,0.0171474845632149
DE,DE92,Hannover,C23,"Cement, Ceramics, Glass, and Lime",0.1922675245997531,0.7570572241278027,0.1644534081944492,0.3003118743754619,0.5145226573626975,0.9361140636527387,0.3045510863404214,0.5066827499142935,0.4577304828828515,0.4438343078838054,0.3754714701387437,0.03539224617876303
DE,DE93,Lüneburg,C23,"Cement, Ceramics, Glass, and Lime",0.06229687126143238,0.7546006573367556,0.1468292656959916,0.3003118743754619,0.5683946929380698,0.9671580223798972,0.2111172404107977,0.4997950686515067,0.4252488675699175,0.3553631942275432,0.20103685837992916,0.01015487397509869
DE,DE94,Weser-Ems,C23,"Cement, Ceramics, Glass, and Lime",0.1851152810420691,0.7569240991602513,0.1716117626836476,0.3003118743754619,0.606277298331791,0.9276918414830316,0.2580354231437278,0.5172416595162461,0.4607648251154284,0.4460365233328672,0.3694698898248296,0.03400344164389108
DE,DEA1,Düsseldorf,C23,"Cement, Ceramics, Glass, and Lime",0.2181865879880945,0.7575376953834733,0.2078344126831295,0.3003118743754619,0.5047075687961747,0.8728931028406355,0.3753976248343798,0.5167190315434496,0.49256020838800196,0.4670773893144296,0.4160744359721805,0.04042514424536896
DE,DEA2,Köln,C23,"Cement, Ceramics, Glass, and Lime",0.2104713398354909,0.7573949950690492,0.1580742092109401,0.3003118743754619,0.3104725253871508,0.8876514631949056,0.3264090510096129,0.4496768062381964,0.40954420252143237,0.4187509432107114,0.3714779397885091,0.038927016904545
DE,DEA3,Münster,C23,"Cement, Ceramics, Glass, and Lime",0.2059047470100309,0.7573104043516494,0.1811869043534997,0.3003118743754619,0.6099032109537734,0.9250926053772024,0.2215204775454037,0.5110937762146257,0.45176909277779653,0.45550147209142794,0.3863297533233559,0.03804028747848973
DE,DEA4,Detmold,C23,"Cement, Ceramics, Glass, and Lime",0.1241648206365002,0.755779989933317,0.1536042716117878,0.3003118743754619,0.5023601218590328,0.9268765636441789,0.2763427521604468,0.4918145467052662,0.43889148551858426,0.3901983449737133,0.29311403393205654,0.02216823565138172
DE,DEA5,Arnsberg,C23,"Cement, Ceramics, Glass, and Lime",0.1914959997844927,0.7570428750182586,0.2080707511662025,0.3003118743754619,0.495007109257553,0.8957084933164674,0.2904257222238927,0.49935073599670565,0.46782221214753394,0.43859583192001905,0.3789239015665777,0.03524243344468064
DE,DEB1,Koblenz,C23,"Cement, Ceramics, Glass, and Lime",0.2452108085442414,0.7580354097790664,0.174033529375086,0.3003118743754619,0.5083658762550594,0.9471257747394218,0.2395268384527142,0.4947344273249913,0.4405871449760375,0.47033521406507495,0.41719896403369444,0.0456726389310659
DE,DEB2,Trier,C23,"Cement, Ceramics, Glass, and Lime",0.03489731430867237,0.7540724317773263,0.1624690777848053,0.3003118743754619,0.626917233174733,0.9728137687875255,0.2038838070230936,0.5171491513140691,0.4407033530991931,0.34886936759835424,0.15055627715049721,0.004834497418767082
DE,DEB3,Rheinhessen-Pfalz,C23,"Cement, Ceramics, Glass, and Lime",0.194853175331977,0.7571052931230183,0.1403495571527358,0.3003118743754619,0.50017683748481,0.9060645921759463,0.2424993093011767,0.47525242583819316,0.4166565581629123,0.4251878704474464,0.3601951250675303,0.03589432128757972
DE,DEC0,Saarland,C23,"Cement, Ceramics, Glass, and Lime",0.08250248061244038,0.7549878450468503,0.1759042503532877,0.4672343254269218,0.4951536728753745,0.9606121378230185,0.2817106334259978,0.5448782012316682,0.49879869129060017,0.3975686450296614,0.253273784216826,0.01407834801093228
DE,DED2,Dresden,C23,"Cement, Ceramics, Glass, and Lime",0.141409442858671,0.7561054545290662,0.1490236769590683,0.3003118743754619,0.4078702834433087,0.930291532153396,0.2793980734400772,0.46959110066356186,0.4186652328389056,0.386979819121442,0.3059796905535837,0.02551675270776394
DE,DED4,Chemnitz,C23,"Cement, Ceramics, Glass, and Lime",0.08917512766334082,0.7551152747615438,0.1807423675810934,0.3003118743754619,0.5794364269911102,0.9500145763602637,0.2891991097732151,0.5254223560082464,0.47453015860851905,0.38930503593557186,0.25698579746028744,0.01537402571110436
DE,DED5,Leipzig,C23,"Cement, Ceramics, Glass, and Lime",0.08679799715145754,0.7550699025467937,0.201498444249984,0.3003118743754619,0.4064009586164113,0.9674023390839463,0.2964601309307663,0.49467285578026726,0.4549328621075521,0.3678905570748034,0.24787274379480329,0.01491244053041806
DE,DEE0,Sachsen-Anhalt,C23,"Cement, Ceramics, Glass, and Lime",0.1993572120913349,0.7571889530495592,0.2222643473083392,0.1160695307351309,0.5871178176307794,0.9378662332886245,0.3200068245230747,0.4978929020443065,0.415005907536276,0.44273525109263395,0.36371627736560685,0.03676890373519587
DE,DEF0,Schleswig-Holstein,C23,"Cement, Ceramics, Glass, and Lime",0.1232890357110695,0.7557634234068832,0.1800189578742232,0.283733506239937,0.4786310176069067,0.9424495524375938,0.2322961455163216,0.4816070263813701,0.42943471475683287,0.38303361977624406,0.2887570036302109,0.02199817795323413
DE,DEG0,Thüringen,C23,"Cement, Ceramics, Glass, and Lime",0.2671054316800086,0.7584362500167534,0.2035198176957355,0.2412150237453917,0.4649421221530163,0.9299537068246473,0.2724929039551408,0.4810451996472094,0.4368342324671817,0.47563953459676817,0.43399969026575425,0.04992408138475554
DE,DE11,Stuttgart,C24,Basic Metals,0.1224129369207388,0.8651710238839163,0.08830962648373712,0.3750082656565366,0.4070124955652806,0.5963014856346498,0.2933473330998292,0.4219407199605913,0.3708180368909133,0.3438964051662088,0.26655704664091756,0.02017832533831359
DE,DE12,Karlsruhe,C24,Basic Metals,0.09050771634666836,0.8646411462737453,0.1336630125604512,0.3750082656565366,0.2955226252142812,0.88108905393456,0.2779330099381903,0.4707606730238557,0.40686888072601524,0.3548308157366604,0.23899289986897507,0.0144512805837745
DE,DE13,Freiburg,C24,Basic Metals,0.2080179370277617,0.8665759745990728,0.1230116364905773,0.3750082656565366,0.4484662756287162,0.9051133364702766,0.3137108313617206,0.5198990946269217,0.45066742993258924,0.46255966553711925,0.3878762168682697,0.03554457756926298
DE,DE14,Tübingen,C24,Basic Metals,0.1322928572957469,0.8653344137342663,0.08687609450433395,0.3750082656565366,0.3380974605821011,0.8662702833619298,0.3526770087588938,0.48434560113243846,0.40046171445581363,0.39062440979896756,0.28885219843356286,0.02195178890135627
DE,DE21,Oberbayern,C24,Basic Metals,0.07601297116804727,0.8643992800060483,0.03651349105681875,0.3750082656565366,0.2912299233707248,0.6772312795399469,0.2613533384619962,0.3931808790343873,0.28243981771841387,0.29530987356437355,0.1798810279478038,0.01184944762822782
DE,DE22,Niederbayern,C24,Basic Metals,0.08295618484984692,0.8645152270729031,0.1224389295437513,0.3750082656565366,0.641901072183058,0.9217048410054887,0.2266609446153247,0.5488825092897539,0.45489140202821776,0.4004504959130954,0.24206725197863868,0.0130957670324043
DE,DE23,Oberpfalz,C24,Basic Metals,0.08429867933817074,0.8645376268866133,0.08752606118129883,0.3750082656565366,0.5016446266768106,0.9328481564291924,0.2467321503408694,0.5142178123976253,0.41067318661127294,0.37890959111737,0.23139073889668038,0.01333674721931456
DE,DE24,Oberfranken,C24,Basic Metals,0.03657719557353539,0.8637375932444165,0.1452804623286821,0.3750082656565366,0.4963865369454711,0.9559492123793287,0.2458690527766158,0.5320241437917438,0.45782948455327505,0.3595711499977235,0.15758234433246,0.004770654637739003
DE,DE25,Mittelfranken,C24,Basic Metals,0.1448158136946425,0.8655410441736316,0.1176451748313506,0.3750082656565366,0.3678343149352128,0.9200215730720857,0.3021433807108048,0.4997425655605861,0.42624188705455174,0.408673047435562,0.31266439626374215,0.02419968220737851
DE,DE26,Unterfranken,C24,Basic Metals,0.07550953573492582,0.8643908665727488,0.09827981795261242,0.3750082656565366,0.5000048839408,0.9375348853600142,0.2490263485697982,0.5180587744289402,0.42187458036319686,0.3757108737318488,0.22151437288940296,0.01175908005813647
DE,DE27,Schwaben,C24,Basic Metals,0.1403268477493097,0.8654670357698352,0.1037348958826829,0.3750082656565366,0.5273346163464379,0.9238206576723705,0.2447845779576985,0.5218893322511797,0.42875890934387717,0.42008780928552064,0.3085477624091287,0.02339390470739734
DE,DE30,Berlin,C24,Basic Metals,0.03886363149896187,0.8637761034240421,0.2102867159442008,0.4913216727671207,0.2603160346656934,0.9417962474517491,0.3805862497998586,0.5478839244304232,0.49895104246475863,0.3713016448393667,0.1704079162006565,0.005181074018570536
DE,DE40,Brandenburg,C24,Basic Metals,0.1503326269825981,0.865631906599839,0.1644218970100836,0.1212215214988118,0.4323543306038187,0.9518362457682477,0.3805862497998586,0.4920015777822643,0.394088721800402,0.40723524538498107,0.30608990124594004,0.02518996016296285
DE,DE50,Bremen,C24,Basic Metals,0.09440934095335944,0.8647061286178156,0.2766153636356294,0.5760143585457291,0.4316103400809113,0.9553075914085338,0.4085148915416241,0.6357148654384532,0.6131667554776666,0.46398647821606154,0.3024407931123771,0.01515162925198244
DE,DE60,Hamburg,C24,Basic Metals,0.1057785911513517,0.8648951916823979,0.1489423463703619,0.5236839185524426,0.3136417043428761,0.9406921048821256,0.297108128338671,0.5336455448070226,0.4649546735125801,0.4053540517486802,0.27790999320865417,0.01719243020987868
DE,DE71,Darmstadt,C24,Basic Metals,0.134453434362893,0.8653701008973758,0.153166277933881,0.3750082656565366,0.4679825866720896,0.8398894705334025,0.2982615416190607,0.5121420970498769,0.46353584217472926,0.4099899502065203,0.31422693180604083,0.02233961638966496
DE,DE72,Gießen,C24,Basic Metals,0.1807065647809243,0.8661303637345337,0.1410134316007035,0.3750082656565366,0.4530805771942468,0.9616453846330617,0.2743011544053546,0.5293623916029586,0.4575472702895823,0.4510219020502929,0.36359708360242776,0.03064213689180743
DE,DE73,Kassel,C24,Basic Metals,0.03064085275797855,0.8636375234659914,0.1666866677489031,0.3750082656565366,0.6366659458499677,0.9586887688466661,0.2714111040900765,0.5777517743293701,0.5062888371799625,0.3852939497734834,0.15125731804637013,0.003705070373745209
DE,DE80,Mecklenburg-Vorpommern,C24,Basic Metals,0.04912112844881097,0.8639486467093921,0.2180397873779442,0.31074722686923423,0.631084170547871,0.9724176171582407,0.2608896096256705,0.5741461043217176,0.5111504582580799,0.39490953463226663,0.19542630119395335,0.007022313259181722
DE,DE91,Braunschweig,C24,Basic Metals,0.2545227851623536,0.8673291790193944,0.1510809635196214,0.3750082656565366,0.4022272862189554,0.8322752936515662,0.2552220945247458,0.48407575324683394,0.43281975374368786,0.46946465090649564,0.4213911514094336,0.04389228185645112
DE,DE92,Hannover,C24,Basic Metals,0.05686144823305293,0.8640786077328163,0.1644534081944492,0.3750082656565366,0.5134194065342009,0.938180732736436,0.3045510863404214,0.5506797130738117,0.4925297772242168,0.3847435256721002,0.207012823935454,0.008411714649336174
DE,DE93,Lüneburg,C24,Basic Metals,0.02906761702947409,0.863610982697296,0.1468292656959916,0.3750082656565366,0.5672914421095732,0.9676996405124288,0.2111172404107977,0.5439037553348238,0.4581925860458869,0.36239612727999626,0.1393428479985649,0.003422671717209751
DE,DE94,Weser-Ems,C24,Basic Metals,0.1238603137909629,0.8651949804245389,0.1716117626836476,0.3750082656565366,0.6051740475032944,0.9290485613424837,0.2580354231437278,0.5613685675935228,0.4958553242002076,0.4349642092184531,0.31185122544458466,0.02043813210232621
DE,DEA1,Düsseldorf,C24,Basic Metals,0.9176311564887945,0.8773688303200523,0.2078344126831295,0.3750082656565366,0.503604317967678,0.8674511572241789,0.3753976248343798,0.5619927211632301,0.5301365691810216,0.9484953011142818,0.8976351483699276,0.1629214329284364
DE,DEA2,Köln,C24,Basic Metals,0.2382240630150473,0.8670659934124025,0.1580742092109401,0.3750082656565366,0.309369274558654,0.8883104949742391,0.3264090510096129,0.4939728874101819,0.441423406429808,0.4653263891063644,0.41145489461656315,0.04096663177474377
DE,DEA3,Münster,C24,Basic Metals,0.07613883002632758,0.8644013832291468,0.1811869043534997,0.3750082656565366,0.6087999601252768,0.9271698276654994,0.2215204775454037,0.5551100423441591,0.48624695016642333,0.40006920975376625,0.23966239960136157,0.01187203952075065
DE,DEA4,Detmold,C24,Basic Metals,0.1436411310173591,0.8655216839704315,0.1536042716117878,0.3750082656565366,0.501256871030536,0.927218328953731,0.2763427521604468,0.5360512437383472,0.4726880931950523,0.4313851732127831,0.3284578109200311,0.02398882454383204
DE,DEA5,Arnsberg,C24,Basic Metals,0.99,0.8783920797627816,0.2080707511662025,0.3750082656565366,0.4939038584290562,0.8892401137605188,0.2904257222238927,0.5447428312652574,0.5039470843704024,0.9841265633530312,0.9091776063187944,0.1759117711290675
DE,DEB1,Koblenz,C24,Basic Metals,0.1346841756030736,0.8653739112260124,0.174033529375086,0.3750082656565366,0.5072626254265626,0.9492061648442105,0.2395268384527142,0.5388110697608374,0.47435993130680326,0.42737908224023036,0.31828445437286934,0.02238103485929016
DE,DEB2,Trier,C24,Basic Metals,0.04423360945225712,0.8638664781879692,0.1624690777848053,0.3750082656565366,0.6258139823462362,0.9728418135305928,0.2038838070230936,0.5613229003963575,0.4746543536861069,0.3834605616111778,0.17776470502331618,0.006144994766211566
DE,DEB3,Rheinhessen-Pfalz,C24,Basic Metals,0.07263575847085765,0.8643428233132019,0.1403495571527358,0.3750082656565366,0.4990735866563133,0.9080225491495475,0.2424993093011767,0.5192752635311574,0.4489691672861901,0.37463953138535855,0.22425604384343265,0.0112432318455317
DE,DEC0,Saarland,C24,Basic Metals,0.2581936685288641,0.8673883377504467,0.1759042503532877,0.5419307167079964,0.4940504220468779,0.9593371852314584,0.2817106334259978,0.5893658731366272,0.5284605629578838,0.539901729739039,0.4702151948851605,0.04455121205503385
DE,DED2,Dresden,C24,Basic Metals,0.1248462081808257,0.865211294625023,0.1490236769590683,0.3750082656565366,0.4067670326148121,0.9310410278903383,0.2793980734400772,0.5137728563988635,0.45114458840929694,0.40483361898400677,0.29817489998548774,0.02061510192708843
DE,DED4,Chemnitz,C24,Basic Metals,0.1031355551274642,0.8648512787575349,0.1807423675810934,0.3750082656565366,0.5783331761626134,0.9502474550849703,0.2891991097732151,0.5696314583912979,0.5105331032322302,0.4269083218548432,0.28793356594037367,0.01671800046689911
DE,DED5,Leipzig,C24,Basic Metals,0.04182131466855026,0.8638258924903768,0.201498444249984,0.3750082656565366,0.4052977077879146,0.968162804344205,0.2964601309307663,0.5387729954592266,0.48959660855007325,0.3673239221069099,0.1754119801549311,0.005711983492857196
DE,DEE0,Sachsen-Anhalt,C24,Basic Metals,0.1752107279693487,0.8660403987483482,0.2222643473083392,0.1907659220162057,0.5860145668022825,0.9389487868632165,0.3200068245230747,0.5420936030932082,0.47363607847613803,0.455699159430403,0.3642858454064611,0.02965562425164356
DE,DEF0,Schleswig-Holstein,C24,Basic Metals,0.03582204242385324,0.8637248703062866,0.1800189578742232,0.3584298975210117,0.4775277667784101,0.9437642888809715,0.2322961455163216,0.5256492989529521,0.46365714911489414,0.35496201264232796,0.15689146806914875,0.004635103282601983
DE,DEG0,Thüringen,C24,Basic Metals,0.152409298144224,0.8656660833731649,0.2035198176957355,0.3159114150264665,0.4638388713245195,0.9321718525131267,0.2724929039551408,0.5251288475188246,0.4750188123228948,0.42999258687557795,0.33952607475518126,0.02556272638958966
DE,DE11,Stuttgart,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.3478487443986037,0.7474825418671053,0.08830962648373712,0.7889939071108074,0.1566964608995874,0.406689445490951,0.2933473330998292,0.387348630958308,0.3145695943607056,0.46726599282813736,0.4199367263120101,0.1226846905013664
DE,DE12,Karlsruhe,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1313611916410034,0.7407666455532074,0.1336630125604512,0.7889939071108074,0.04520659054858796,0.813343656957053,0.2779330099381903,0.46402912119689466,0.3006177320193729,0.37688869462325547,0.24788009366976632,0.04407049155046398
DE,DE13,Freiburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.123536892111702,0.740511307838255,0.1230116364905773,0.7889939071108074,0.1981502409630228,0.8428564709819484,0.3137108313617206,0.5139619215788951,0.4229880384057326,0.4041094406281816,0.28679738879477795,0.0412292148488114
DE,DE14,Tübingen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1366472616291695,0.7409386229428284,0.08687609450433395,0.7889939071108074,0.08778142591640783,0.7959238184432345,0.3526770087588938,0.4768620601813293,0.3328880943205867,0.3886016013075723,0.2668483210375219,0.04599004836758675
DE,DE21,Oberbayern,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1897008387729771,0.7426415352076858,0.03651349105681875,0.7889939071108074,0.04091388870503164,0.5764339742849193,0.2613533384619962,0.3789989009478411,0.1930753966901655,0.3596347602196664,0.2383191929700262,0.06525565701581386
