NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Risk_Index
DK01,DK,Hovedstaden,C23,"Cement, Ceramics, Glass, and Lime",0.03081018943601858,0.1624997719344435,0.07736896935133132,0.4435988965032643,0.3633031024016052,0.8623442380419291,0.2378416464890776,0.08371929687100928
DK02,DK,Sjælland,C23,"Cement, Ceramics, Glass, and Lime",0.03945734577701262,0.1923249966450851,0.1794577677732161,0.4435988965032643,0.5556488026204985,0.9697389452092758,0.2434640152189131,0.1482095506374562
DK03,DK,Syddanmark,C23,"Cement, Ceramics, Glass, and Lime",0.0788129932264085,0.2963770072603207,0.1520858769007877,0.4435988965032643,0.5694848025856302,0.9471242332091251,0.1778042522650482,0.17963670461988526
DK04,DK,Midtjylland,C23,"Cement, Ceramics, Glass, and Lime",0.07100521286723258,0.2784290419702142,0.1554962903398102,0.4435988965032643,0.3813506443678958,0.9525240335628352,0.1391544517054511,0.14235684694847567
DK05,DK,Nordjylland,C23,"Cement, Ceramics, Glass, and Lime",0.05787610552898342,0.2457389319166326,0.1658433258293262,0.4435988965032643,0.3852353397664824,0.974713775301185,0.1523381163115621,0.13420134663962174
DK01,DK,Hovedstaden,C24,Basic Metals,0.01112606958460362,0.07990450939682164,0.07736896935133132,0.4445994693867968,0.3632944047916106,0.8623898598820086,0.2378416464890776,0.05739602593633326
DK02,DK,Sjælland,C24,Basic Metals,0.01064685947152461,0.07024840569549623,0.1794577677732161,0.4445994693867968,0.555640105010504,0.9702686463173568,0.2434640152189131,0.10952566993865473
DK03,DK,Syddanmark,C24,Basic Metals,0.0126230448294851,0.1060765753192987,0.1520858769007877,0.4445994693867968,0.5694761049756355,0.9478155493204161,0.1778042522650482,0.10241118861450416
DK04,DK,Midtjylland,C24,Basic Metals,0.01210526052773719,0.09757878684011875,0.1554962903398102,0.4445994693867968,0.3813419467579013,0.9532450308106453,0.1391544517054511,0.07214777231638259
DK05,DK,Nordjylland,C24,Basic Metals,0.0114213104901848,0.08549109800850337,0.1658433258293262,0.4445994693867968,0.3852266421564878,0.9753929832582148,0.1523381163115621,0.07654749276163168
DK01,DK,Hovedstaden,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01210796434048635,0.09000431070179635,0.07736896935133132,0.4590090386706923,0.3562202560363646,0.8341044486623085,0.2378416464890776,0.05674226073313441
DK02,DK,Sjælland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01167495085186433,0.08252855634191922,0.1794577677732161,0.4590090386706923,0.548565956255258,0.9476718241062803,0.2434640152189131,0.10994587951960408
DK03,DK,Syddanmark,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01686978986353041,0.1542856629734403,0.1520858769007877,0.4590090386706923,0.5624019562203896,0.8551202141370311,0.1778042522650482,0.10087258227804977
DK04,DK,Midtjylland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01855466210388149,0.1724720371986378,0.1554962903398102,0.4590090386706923,0.3742677980026552,0.8372451958796792,0.1391544517054511,0.07279711097272312
DK05,DK,Nordjylland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01330294046489133,0.1087281815918042,0.1658433258293262,0.4590090386706923,0.3781524934012418,0.930904460205475,0.1523381163115621,0.07620125243844676
DK01,DK,Hovedstaden,C26-C27,Electronics and Electrical Equipment,0.01085873353045421,0.1050235193922323,0.07736896935133132,0.4477268651871837,0.3592037493050129,0.8064488478180586,0.2378416464890776,0.052994022148482346
DK02,DK,Sjælland,C26-C27,Electronics and Electrical Equipment,0.01012765456746241,0.05519091678315835,0.1794577677732161,0.4477268651871837,0.5515494495239062,0.9621882260458593,0.2434640152189131,0.1059374914791532
DK03,DK,Syddanmark,C26-C27,Electronics and Electrical Equipment,0.01046661472895457,0.08082782526784496,0.1520858769007877,0.4477268651871837,0.5653854494890378,0.9184062416604314,0.1778042522650482,0.09337233099157417
DK04,DK,Midtjylland,C26-C27,Electronics and Electrical Equipment,0.01050796033784928,0.08359843087305766,0.1554962903398102,0.4477268651871837,0.3772512912713035,0.9208614157258458,0.1391544517054511,0.06464468772445985
DK05,DK,Nordjylland,C26-C27,Electronics and Electrical Equipment,0.01016575159280111,0.05839821848087776,0.1658433258293262,0.4477268651871837,0.38113598666989,0.9651865771864646,0.1523381163115621,0.07050981447065433
EE00,EE,Eesti,C,Total Manufacturing,0.0652315348637057,0.2139392380692692,0.3360964321333331,0.2928153468662922,0.8977237645303713,0.9610965920553749,0.4061022894236364,0.1931990025641336
EE00,EE,Eesti,C10-C12,"Food, Beverage and Tobacco",0.0219518815914911,0.173204581360851,0.3360964321333331,0.3117585407367507,0.8965926632974077,0.969859607726012,0.4061022894236364,0.20151831064691839
EE00,EE,Eesti,C13-C15,"Textiles, Leather and Wearing",0.01057175359875748,0.08510907457072067,0.3360964321333331,0.3108796252379832,0.8966283614751704,0.9722972566938464,0.4061022894236364,0.18111205154810958
EE00,EE,Eesti,C16-C18,"Wood, Paper and Printing",0.01735908338129147,0.2436090538983954,0.3360964321333331,0.3126990971205939,0.8966212014618308,0.9694653853055293,0.4061022894236364,0.2072430901078936
EE00,EE,Eesti,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08321422993098482,0.1197550226403261,0.3360964321333331,0.3117203297752973,0.8962758807910823,0.9608741457179963,0.4061022894236364,0.2417006905452433
EE00,EE,Eesti,C23,"Cement, Ceramics, Glass, and Lime",0.01653907357630185,0.1264118405758765,0.3360964321333331,0.3107585463411915,0.896626796090624,0.9727183459479738,0.4061022894236364,0.19131705443430932
EE00,EE,Eesti,C24,Basic Metals,0.01031273542780655,0.06689905498063034,0.3360964321333331,0.3104732702688505,0.8959501025412479,0.9730813767340499,0.4061022894236364,0.17846675493696046
EE00,EE,Eesti,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01284979248060755,0.1420691916106415,0.3360964321333331,0.3123376607776532,0.8964202579568012,0.9651266690492317,0.4061022894236364,0.18964303914619324
EE00,EE,Eesti,C26-C27,Electronics and Electrical Equipment,0.01497555994300317,0.1000714850957532,0.3360964321333331,0.3125360252462189,0.8961920360050898,0.9719581753475087,0.4061022894236364,0.1866843839591368
EL30,EL,Attiki,C,Total Manufacturing,0.3667624975117458,0.4073667466922527,0.4330327186174863,0.4875329682508657,0.6299152551637646,0.9115445857942024,0.770931562611569,0.5374333606860785
EL41,EL,Voreio Aigaio,C,Total Manufacturing,0.01809636740287763,0.08186697421600428,0.5945840103316807,0.5230469925636998,0.8363334685384063,0.9886308810605675,0.7644628580980756,0.2517549179631275
EL42,EL,Notio Aigaio,C,Total Manufacturing,0.02222173004492438,0.09067142572202141,0.5880647355828533,0.5230469925636998,0.8377975419426229,0.9877793767469248,0.7934928742298146,0.2600868488191298
EL43,EL,Kriti,C,Total Manufacturing,0.04393371439737969,0.1294989980631467,0.5661532362628864,0.5230469925636998,0.6452069654473674,0.9833899854491085,0.7763282891260037,0.25024425610868795
EL51,EL,"Anatoliki Makedonia, Thraki",C,Total Manufacturing,0.04733905421448896,0.1347938039067899,0.6554994176317775,0.4502432427223899,0.8097096054572207,0.9823637633266805,0.6794666025824235,0.2662501667977182
EL52,EL,Kentriki Makedonia,C,Total Manufacturing,0.1726196011504032,0.2718575297539807,0.652926160650521,0.4271591269190476,0.6531292144159945,0.9578620883166181,0.7498081936295783,0.3768452277270124
EL53,EL,Dytiki Makedonia,C,Total Manufacturing,0.02396827768210927,0.09422087512695315,0.7960088744036529,0.5141684864854913,0.8176152816987612,0.9874943977365837,0.7300907404811232,0.2790828774692294
EL54,EL,Ipeiros,C,Total Manufacturing,0.03112141763734445,0.1078522948943691,0.6819672792325573,0.5230469925636998,0.6417593519774427,0.9854127489899205,0.6909421439013926,0.2400252175657551
EL61,EL,Thessalia,C,Total Manufacturing,0.05978106575242496,0.1528872956614283,0.6920085521968785,0.4751030597413738,0.6578048616996319,0.9775544830014102,0.7422597444509352,0.27509860921402796
EL62,EL,Ionia Nisia,C,Total Manufacturing,0.01946877713935183,0.08486671910115243,0.7287467157834785,0.5230469925636998,0.8332839535142762,0.9885364148513782,0.8253654481709308,0.2816187073455929
EL63,EL,Dytiki Elláda,C,Total Manufacturing,0.03627758584565133,0.116930589959929,0.6475044688512511,0.5008507273681785,0.6584563608389685,0.9850443722104244,0.8376056815438776,0.26153838048594025
EL64,EL,Sterea Elláda,C,Total Manufacturing,0.05091776456911291,0.1401876044389314,0.6655505802497224,0.4672899743925503,0.7955878945014473,0.9806765225737217,0.8070479556241197,0.29061335296811974
EL65,EL,Peloponnisos,C,Total Manufacturing,0.0411490839121131,0.1250406550720106,0.5615143284032875,0.508663812717002,0.6903539148828362,0.9844125126284389,0.7052264517983237,0.24067155466777196
EL30,EL,Attiki,C10-C12,"Food, Beverage and Tobacco",0.06237687796765828,0.2560802711618021,0.4330327186174863,0.4859482701809246,0.6309757659509905,0.9519168193199327,0.770931562611569,0.29088148277561465
EL41,EL,Voreio Aigaio,C10-C12,"Food, Beverage and Tobacco",0.01209644013670093,0.06804802604774354,0.5945840103316807,0.5203761912291395,0.8370117287146406,0.9894024312638997,0.7644628580980756,0.28340848944166386
EL42,EL,Notio Aigaio,C10-C12,"Food, Beverage and Tobacco",0.02087532586594839,0.117678021849253,0.5880647355828533,0.5203761912291395,0.8384730909096857,0.9876374121384284,0.7934928742298146,0.29982379580074014
EL43,EL,Kriti,C10-C12,"Food, Beverage and Tobacco",0.01850861216631738,0.105942448742199,0.5661532362628864,0.5203761912291395,0.6462391586481583,0.9866424472440941,0.7763282891260037,0.26577762267200034
EL51,EL,"Anatoliki Makedonia, Thraki",C10-C12,"Food, Beverage and Tobacco",0.01889081720480437,0.1078997149586321,0.6554994176317775,0.4497989530802991,0.8104371683948896,0.9860213813657153,0.6794666025824235,0.27760814129294703
EL52,EL,Kentriki Makedonia,C10-C12,"Food, Beverage and Tobacco",0.04680771022429116,0.2131037274927981,0.652926160650521,0.4274208043989595,0.6541467369902976,0.9740852909940059,0.7498081936295783,0.2973667013587711
EL53,EL,Dytiki Makedonia,C10-C12,"Food, Beverage and Tobacco",0.01293251365839121,0.07369260440433584,0.7960088744036529,0.5117692109670857,0.8183282046997489,0.9889346731987138,0.7300907404811232,0.3031784495252581
EL54,EL,Ipeiros,C10-C12,"Food, Beverage and Tobacco",0.01815256997272683,0.1040956325926584,0.6819672792325573,0.5203761912291395,0.6427979295584382,0.9869581282032112,0.6909421439013926,0.26885200960485167
EL61,EL,Thessalia,C10-C12,"Food, Beverage and Tobacco",0.02376415894851252,0.130928854425758,0.6920085521968785,0.4738984978140495,0.6588137257888055,0.98210525373212,0.7422597444509352,0.2802622471617915
EL62,EL,Ionia Nisia,C10-C12,"Food, Beverage and Tobacco",0.0117665607880068,0.06573986306086405,0.7287467157834785,0.5203761912291395,0.8339678608616693,0.989552970655432,0.8253654481709308,0.3081789682130833
EL63,EL,Dytiki Elláda,C10-C12,"Food, Beverage and Tobacco",0.01766343852466313,0.101519827434818,0.6475044688512511,0.4988587405740052,0.6594640184651077,0.9873835470585199,0.8376056815438776,0.28233440215507855
EL64,EL,Sterea Elláda,C10-C12,"Food, Beverage and Tobacco",0.01736563709884202,0.09992874773361451,0.6655505802497224,0.4663243551834422,0.7963416083903951,0.9850853184723861,0.8070479556241197,0.2936930400489234
EL65,EL,Peloponnisos,C10-C12,"Food, Beverage and Tobacco",0.01914903310878218,0.1092077302190034,0.5615143284032875,0.5064328832046124,0.6913025037895874,0.9871727377129156,0.7052264517983237,0.26090187809959436
EL30,EL,Attiki,C13-C15,"Textiles, Leather and Wearing",0.01040068859697623,0.1142855228352117,0.4330327186174863,0.4793547398196195,0.6315149066190903,0.9593016499606798,0.770931562611569,0.2312479470244781
EL41,EL,Voreio Aigaio,C13-C15,"Textiles, Leather and Wearing",0.01000284627534205,0.06432811880290447,0.5945840103316807,0.5137826608678342,0.8375508693827404,0.9897460932486131,0.7644628580980756,0.28050906348812826
EL42,EL,Notio Aigaio,C13-C15,"Textiles, Leather and Wearing",0.01000431964140147,0.0645561996421135,0.5880647355828533,0.5137826608678342,0.8390122315777856,0.9894582334857602,0.7934928742298146,0.28366280218326484
EL43,EL,Kriti,C13-C15,"Textiles, Leather and Wearing",0.01004386612585984,0.07050602925734152,0.5661532362628864,0.5137826608678342,0.6467782993162582,0.9879194667759075,0.7763282891260037,0.2537799892343798
EL51,EL,"Anatoliki Makedonia, Thraki",C13-C15,"Textiles, Leather and Wearing",0.01006777483873307,0.07395561602625071,0.6554994176317775,0.4432054227189939,0.8109763090629892,0.9872758118505721,0.6794666025824235,0.265520851318471
EL52,EL,Kentriki Makedonia,C13-C15,"Textiles, Leather and Wearing",0.01024678881495193,0.09709885184417573,0.652926160650521,0.4208272740376544,0.6546858776583975,0.9794017653330765,0.7498081936295783,0.2530545694265826
EL53,EL,Dytiki Makedonia,C13-C15,"Textiles, Leather and Wearing",0.01006466067865294,0.07351211684438021,0.7960088744036529,0.5051756806057806,0.8188673453678487,0.9891942481708689,0.7300907404811232,0.3001221060754248
EL54,EL,Ipeiros,C13-C15,"Textiles, Leather and Wearing",0.01001627399783808,0.06638908158041212,0.6819672792325573,0.5137826608678342,0.6433370702265379,0.9882755789739892,0.6909421439013926,0.2568202299207572
EL61,EL,Thessalia,C13-C15,"Textiles, Leather and Wearing",0.0100241765976113,0.06758396094305197,0.6920085521968785,0.4673049674527443,0.6593528664569054,0.984341557660137,0.7422597444509352,0.2605387774418498
EL62,EL,Ionia Nisia,C13-C15,"Textiles, Leather and Wearing",0.01000361644396402,0.0644474036285748,0.7287467157834785,0.5137826608678342,0.8345070015297691,0.9898381176398644,0.8253654481709308,0.30585341431910906
EL63,EL,Dytiki Elláda,C13-C15,"Textiles, Leather and Wearing",0.01001727856560586,0.06654170032338026,0.6475044688512511,0.4922652102127001,0.6600031591332076,0.9886147349765171,0.8376056815438776,0.27103867571755086
EL64,EL,Sterea Elláda,C13-C15,"Textiles, Leather and Wearing",0.01000894065313327,0.06526840920169782,0.6655505802497224,0.4597308248221371,0.7968807490584952,0.9862966023157655,0.8070479556241197,0.2826655615678443
EL65,EL,Peloponnisos,C13-C15,"Textiles, Leather and Wearing",0.01000944293701716,0.06534553953519179,0.5615143284032875,0.4998393528433073,0.6918416444576871,0.9886833609244947,0.7052264517983237,0.2472903747587377
EL30,EL,Attiki,C16-C18,"Wood, Paper and Printing",0.01410063552298457,0.1344613357622297,0.4330327186174863,0.4797068619300681,0.6315032634926118,0.9576936069573168,0.770931562611569,0.23666756901151714
EL41,EL,Voreio Aigaio,C16-C18,"Wood, Paper and Printing",0.01006275653444898,0.04901051541796003,0.5945840103316807,0.5141347829782829,0.8375392262562621,0.9897095083474211,0.7644628580980756,0.2785770644212772
EL42,EL,Notio Aigaio,C16-C18,"Wood, Paper and Printing",0.01018664378639229,0.05278031313974223,0.5880647355828533,0.5141347829782829,0.8390005884513072,0.9893343187763605,0.7934928742298146,0.28228305894171646
EL43,EL,Kriti,C16-C18,"Wood, Paper and Printing",0.01034727450151039,0.05745645428286262,0.5661532362628864,0.5141347829782829,0.6467666561897798,0.9878194836454107,0.7763282891260037,0.2523312611192979
EL51,EL,"Anatoliki Makedonia, Thraki",C16-C18,"Wood, Paper and Printing",0.01033816992656442,0.05719728115492476,0.6554994176317775,0.4435575448294425,0.810964665936511,0.9872697749622851,0.6794666025824235,0.26356943575179975
EL52,EL,Kentriki Makedonia,C16-C18,"Wood, Paper and Printing",0.01171881368444187,0.09085971822512279,0.652926160650521,0.4211793961481029,0.6546742345319191,0.9790150576792157,0.7498081936295783,0.2533903348683254
EL53,EL,Dytiki Makedonia,C16-C18,"Wood, Paper and Printing",0.01013396731706206,0.05119596985195745,0.7960088744036529,0.5055278027162291,0.8188557022413703,0.9893296577835994,0.7300907404811232,0.2972975355216127
EL54,EL,Ipeiros,C16-C18,"Wood, Paper and Printing",0.01016323202224552,0.05207944171240555,0.6819672792325573,0.5141347829782829,0.6433254271000596,0.9882127491040479,0.6909421439013926,0.2550865171513037
EL61,EL,Thessalia,C16-C18,"Wood, Paper and Printing",0.01053131698077526,0.06255828248150712,0.6920085521968785,0.4676570895631929,0.6593412233304271,0.9840321064676949,0.7422597444509352,0.26028145328461727
EL62,EL,Ionia Nisia,C16-C18,"Wood, Paper and Printing",0.0100666584951401,0.04913161809202837,0.7287467157834785,0.5141347829782829,0.8344953584032908,0.9898014199003079,0.8253654481709308,0.30392411738986386
EL63,EL,Dytiki Elláda,C16-C18,"Wood, Paper and Printing",0.01021785947192131,0.05370685540997566,0.6475044688512511,0.4926173323231486,0.6599915160067292,0.9885146908637974,0.8376056815438776,0.2695369093979715
EL64,EL,Sterea Elláda,C16-C18,"Wood, Paper and Printing",0.01064772547472724,0.06566091154334093,0.6655505802497224,0.4600829469325856,0.7968691059320168,0.9858445213881768,0.8070479556241197,0.28320789506180566
EL65,EL,Peloponnisos,C16-C18,"Wood, Paper and Printing",0.01041393299665049,0.05933385466281457,0.5615143284032875,0.5001914749537559,0.6918300013312089,0.9884080471830681,0.7052264517983237,0.24682635749995854
EL30,EL,Attiki,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.4183141862598879,0.2808231592988185,0.4330327186174863,0.5148700891516526,0.6289978053189702,0.924414320376478,0.770931562611569,0.57562808324429
